thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9995964,Education,Confidence value: 0.00040233703,0,0,ML
Music making,Personal life,Hedi Keuneman was a musicologist,Hedi Keuneman had a notable personal life,1,0,LLM
Personal life,Confidence value: 0.94502854,Public celebration,Confidence value: 0.052796163,0,2,ML
Education,Confidence value: 0.99999714,Coincidence,Confidence value: 2.4991475e-06,0,3,ML
Personal life,Confidence value: 0.9734022,Education,Confidence value: 0.015530316,0,5,ML
Coincidence,Confidence value: 0.99856097,Music making,Confidence value: 0.0014369495,0,8,ML
Education,Confidence value: 0.99870086,Public celebration,Confidence value: 0.0012976843,0,10,ML
Personal life,Coincidence,Events related to an individual's personal life,An occurrence that happens by chance,1,10,LLM
Education,Confidence value: 0.9231885,Music making,Confidence value: 0.06979258,0,12,ML
Music making,Confidence value: 0.9818787,Education,Confidence value: 0.017397625,1,12,ML
Public celebration,Confidence value: 0.99999106,Personal life,Confidence value: 7.647738e-06,1,13,ML
Education,Confidence value: 0.9999999,Music making,Confidence value: 1.3961073e-07,0,14,ML
Music making,Confidence value: 0.981135,Business meeting,Confidence value: 0.015009295,0,16,ML
Coincidence,Confidence value: 0.99988925,Personal life,Confidence value: 7.4714815e-05,1,16,ML
Personal life,Confidence value: 0.92622614,Education,Confidence value: 0.06913868,0,18,ML
Music making,Personal life,Related to music performance,Related to personal relationships,1,18,LLM
Personal life,Music making,Events related to someone's personal life,Events related to music or musicians,2,18,LLM
Coincidence,Confidence value: 0.9877297,Public celebration,Confidence value: 0.0122478,0,19,ML
Music making,Personal life,Involvement in music criticism and academic study,Musical heritage and collaboration with Hedi,2,19,LLM
Music making,Confidence value: 0.75044864,Coincidence,Confidence value: 0.22939299,4,19,ML
Education,Confidence value: 0.99928457,Personal life,Confidence value: 0.0007045204,0,20,ML
Public celebration,Confidence value: 0.96869195,Personal life,Confidence value: 0.031242188,0,22,ML
