thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.922398,Public celebration,Confidence value: 0.070040874,0,0,ML
Personal life,Confidence value: 0.99999595,Music making,Confidence value: 3.803943e-06,0,2,ML
Education,Confidence value: 0.9999963,Personal life,Confidence value: 2.6283044e-06,1,2,ML
Music making,Confidence value: 0.99999857,Personal life,Confidence value: 1.4521265e-06,2,2,ML
Music making,Confidence value: 0.99953103,Personal life,Confidence value: 0.00045063024,5,2,ML
Public celebration,Confidence value: 0.99958533,Music making,Confidence value: 0.00033794995,6,2,ML
Business meeting,Confidence value: 0.92975104,Education,Confidence value: 0.07021644,7,2,ML
Music making,Confidence value: 0.98317,Business meeting,Confidence value: 0.0168149,11,2,ML
Education,Confidence value: 0.91805124,Business meeting,Confidence value: 0.06842968,1,3,ML
Music making,Confidence value: 0.9977465,Personal life,Confidence value: 0.0018704616,2,3,ML
Personal life,Confidence value: 0.9997851,Public celebration,Confidence value: 0.00021084018,5,3,ML
Personal life,Confidence value: 0.81675595,Music making,Confidence value: 0.1829125,0,8,ML
Personal life,Confidence value: 0.57934874,Coincidence,Confidence value: 0.25655362,0,11,ML
Music making,Confidence value: 0.97754663,Personal life,Confidence value: 0.022429729,0,17,ML
