thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Alan is a Chinese singer,"Alan was born in Kangding, Sichuan",0,0,LLM
Business meeting,Confidence value: 0.7889316,Education,Confidence value: 0.21102034,3,0,ML
Business meeting,Confidence value: 0.9891349,Education,Confidence value: 0.00496653,4,0,ML
Business meeting,Confidence value: 0.9999981,Education,Confidence value: 1.2125596e-06,5,0,ML
Music making,Confidence value: 0.9410017,Business meeting,Confidence value: 0.058955017,6,0,ML
Personal life,Music making,Information about someone's life,Involvement in music as a singer,0,4,LLM
Personal life,Confidence value: 0.86330366,Coincidence,Confidence value: 0.13650921,2,4,ML
Personal life,Confidence value: 0.5397578,Public celebration,Confidence value: 0.42953512,0,5,ML
Music making,Confidence value: 0.91661066,Education,Confidence value: 0.083120406,3,5,ML
Education,Music making,Academic pursuit,Study of music,0,7,LLM
Music making,Public celebration,Playing traditional Chinese music,Celebrating the 50th anniversary of Chinese-Egyptian diplomatic ties,1,7,LLM
Coincidence,Confidence value: 0.70147663,Music making,Confidence value: 0.2978857,2,7,ML
Business meeting,Confidence value: 0.9371871,Education,Confidence value: 0.06273043,3,7,ML
Music making,Personal life,Related to music production or performance,Related to personal experiences or relationships,0,8,LLM
Music making,Public celebration,Alan released songs for charity,Songs dedicated to the people of Sichuan,1,11,LLM
Personal life,Confidence value: 0.4040979,Coincidence,Confidence value: 0.20257492,0,12,ML
Business meeting,Confidence value: 0.9918303,Music making,Confidence value: 0.0076397355,0,14,ML
Music making,Confidence value: 0.72532123,Business meeting,Confidence value: 0.22205234,2,14,ML
Business meeting,Confidence value: 0.3780193,Public celebration,Confidence value: 0.32115883,3,14,ML
Music making,Confidence value: 0.99280447,Public celebration,Confidence value: 0.003815777,6,14,ML
Business meeting,Confidence value: 0.99397933,Music making,Confidence value: 0.005940483,0,16,ML
Public celebration,Confidence value: 0.99464154,Business meeting,Confidence value: 0.0023121045,1,16,ML
Education,Confidence value: 0.5883747,Business meeting,Confidence value: 0.40831143,2,16,ML
Music making,Confidence value: 0.6860039,Education,Confidence value: 0.31398758,0,17,ML
Business meeting,Confidence value: 0.47956726,Music making,Confidence value: 0.3965288,0,19,ML
Coincidence,Confidence value: 0.9888898,Education,Confidence value: 0.0060159736,0,20,ML
Business meeting,Confidence value: 0.99962986,Music making,Confidence value: 0.00036870083,0,23,ML
Education,Confidence value: 0.8624541,Music making,Confidence value: 0.13751072,5,28,ML
