thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.792904,Music making,Confidence value: 0.11129144,0,0,ML
Music making,Confidence value: 0.81841594,Coincidence,Confidence value: 0.17436095,0,2,ML
Coincidence,Confidence value: 0.5914225,Education,Confidence value: 0.3162311,0,3,ML
Music making,Confidence value: 0.99142414,Public celebration,Confidence value: 0.006473808,1,3,ML
Public celebration,Confidence value: 0.9846638,Music making,Confidence value: 0.014962078,0,9,ML
Public celebration,Confidence value: 0.99502844,Education,Confidence value: 0.0033821592,0,10,ML
Education,Confidence value: 0.99968696,Public celebration,Confidence value: 0.00021942254,0,24,ML
Business meeting,Confidence value: 0.942903,Public celebration,Confidence value: 0.04214211,0,25,ML
Public celebration,Confidence value: 0.83495015,Education,Confidence value: 0.1465534,0,33,ML
Music making,Confidence value: 0.68125194,Public celebration,Confidence value: 0.31410596,0,34,ML
Education,Confidence value: 0.40395373,Music making,Confidence value: 0.38562593,1,51,ML
Public celebration,Confidence value: 0.99776244,Business meeting,Confidence value: 0.0021200026,0,55,ML
Music making,Confidence value: 0.9998766,Education,Confidence value: 7.974554e-05,0,75,ML
