thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.88515055,Education,Confidence value: 0.0937834,0,0,ML
Public celebration,Confidence value: 0.9972825,Coincidence,Confidence value: 0.0027147532,2,0,ML
Business meeting,Confidence value: 0.9900968,Public celebration,Confidence value: 0.005884294,0,4,ML
Business meeting,Confidence value: 0.9981875,Public celebration,Confidence value: 0.0015890272,1,4,ML
Music making,Confidence value: 0.99659425,Education,Confidence value: 0.0020003272,0,5,ML
Coincidence,Confidence value: 0.9999138,Public celebration,Confidence value: 6.1624865e-05,1,5,ML
Public celebration,Confidence value: 0.95294183,Coincidence,Confidence value: 0.029063903,3,5,ML
Business meeting,Confidence value: 0.51889837,Public celebration,Confidence value: 0.4808589,0,6,ML
Public celebration,Confidence value: 0.5079616,Business meeting,Confidence value: 0.29931062,1,7,ML
Music making,Coincidence,The film features a parade of high-kicking undertakers,The name of the undertaking firm is 'Shadforth and Sons',2,7,LLM
Education,Confidence value: 0.95146906,Public celebration,Confidence value: 0.04420327,0,8,ML
Public celebration,Confidence value: 0.5739428,Education,Confidence value: 0.4094777,1,8,ML
