thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.764846,Music making,Confidence value: 0.23477578,0,0,ML
Music making,Education,Composer,Scholarship student,1,0,LLM
Education,Confidence value: 0.69064564,Public celebration,Confidence value: 0.30576172,2,0,ML
Public celebration,Confidence value: 0.94300264,Education,Confidence value: 0.038105052,3,0,ML
Education,Confidence value: 0.9978607,Music making,Confidence value: 0.0019281522,4,0,ML
Music making,Confidence value: 0.99999714,Education,Confidence value: 2.2377933e-06,5,0,ML
Music making,Confidence value: 0.9822384,Personal life,Confidence value: 0.017712863,0,3,ML
Music making,Education,Composing songs and studying composition,Learning from top composers,1,3,LLM
Education,Confidence value: 0.9617138,Music making,Confidence value: 0.02657575,0,4,ML
Education,Confidence value: 0.99686414,Music making,Confidence value: 0.0029619911,2,4,ML
Music making,Confidence value: 0.97201794,Education,Confidence value: 0.021659994,3,4,ML
Education,Confidence value: 0.9998399,Music making,Confidence value: 0.00015645145,1,6,ML
Education,Confidence value: 0.99999726,Business meeting,Confidence value: 2.7779977e-06,2,6,ML
Music making,Confidence value: 0.9998994,Coincidence,Confidence value: 8.4507985e-05,0,12,ML
Music making,Confidence value: 0.99930835,Personal life,Confidence value: 0.00068516034,0,16,ML
Music making,Confidence value: 0.99999607,Personal life,Confidence value: 3.7941102e-06,0,26,ML
Personal life,Confidence value: 0.8677371,Music making,Confidence value: 0.13209867,0,27,ML
Personal life,Confidence value: 0.9178492,Public celebration,Confidence value: 0.076137125,0,32,ML
Education,Confidence value: 0.86316466,Music making,Confidence value: 0.13390459,0,41,ML
Music making,Confidence value: 0.9344094,Personal life,Confidence value: 0.065160915,0,46,ML
Music making,Confidence value: 0.9960759,Personal life,Confidence value: 0.0038397093,0,56,ML
Personal life,Confidence value: 0.99924314,Music making,Confidence value: 0.0005388982,0,67,ML
Music making,Confidence value: 0.9928843,Personal life,Confidence value: 0.007076516,0,73,ML
Personal life,Confidence value: 0.6077292,Public celebration,Confidence value: 0.3857602,0,75,ML
Education,Confidence value: 0.9462678,Public celebration,Confidence value: 0.037214413,0,79,ML
Public celebration,Confidence value: 0.9991217,Education,Confidence value: 0.00087675446,1,79,ML
Public celebration,Confidence value: 0.9768435,Education,Confidence value: 0.0148213925,2,79,ML
