thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.97173405,Business meeting,Confidence value: 0.028186815,0,3,ML
Education,Confidence value: 0.8671925,Music making,Confidence value: 0.08451818,1,3,ML
Personal life,Confidence value: 0.96149075,Business meeting,Confidence value: 0.0379363,2,3,ML
Business meeting,Confidence value: 0.75859165,Music making,Confidence value: 0.24139844,0,4,ML
Music making,Confidence value: 0.97686493,Public celebration,Confidence value: 0.022762273,1,4,ML
Music making,Confidence value: 0.7032257,Business meeting,Confidence value: 0.17706862,0,8,ML
Personal life,Confidence value: 0.99999976,Coincidence,Confidence value: 2.7835563e-07,0,12,ML
Business meeting,Confidence value: 0.99989855,Education,Confidence value: 9.4980474e-05,1,12,ML
Music making,Business meeting,Related to playing a guitar,Involves a music store,2,12,LLM
Business meeting,Confidence value: 0.79036725,Personal life,Confidence value: 0.19821051,3,12,ML
Music making,Confidence value: 0.5630218,Public celebration,Confidence value: 0.4335799,0,14,ML
Public celebration,Confidence value: 0.9999585,Business meeting,Confidence value: 3.9860653e-05,0,15,ML
