thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.6678959,Business meeting,Confidence value: 0.25027293,0,0,ML
Public celebration,Confidence value: 0.9980021,Business meeting,Confidence value: 0.001970516,1,0,ML
Business meeting,Confidence value: 0.97739184,Music making,Confidence value: 0.022557655,2,0,ML
Coincidence,Confidence value: 0.94136065,Music making,Confidence value: 0.056556948,4,0,ML
Personal life,Education,Details about Sara Bettine Storer's background and family,Information about her upbringing and childhood,0,2,LLM
Music making,Confidence value: 0.69067997,Personal life,Confidence value: 0.21265768,2,2,ML
Education,Confidence value: 0.9999999,Coincidence,Confidence value: 7.599117e-08,9,2,ML
Coincidence,Confidence value: 0.87087953,Music making,Confidence value: 0.06878856,10,2,ML
Education,Confidence value: 0.9991467,Personal life,Confidence value: 0.00083229865,11,2,ML
Education,Confidence value: 0.9999982,Personal life,Confidence value: 1.3625663e-06,12,2,ML
Music making,Confidence value: 0.9982192,Business meeting,Confidence value: 0.0009539509,13,2,ML
Coincidence,Confidence value: 0.5264171,Personal life,Confidence value: 0.4186069,0,3,ML
Education,Confidence value: 0.9999993,Coincidence,Confidence value: 6.506653e-07,1,3,ML
Public celebration,Confidence value: 0.8108767,Education,Confidence value: 0.18826456,3,3,ML
Business meeting,Confidence value: 0.99312687,Music making,Confidence value: 0.0066283382,0,5,ML
Business meeting,Confidence value: 0.8368006,Public celebration,Confidence value: 0.16243055,2,5,ML
Education,Confidence value: 0.6026611,Business meeting,Confidence value: 0.39638194,3,5,ML
Public celebration,Confidence value: 0.9999951,Music making,Confidence value: 3.9199467e-06,4,5,ML
Public celebration,Confidence value: 0.9990007,Education,Confidence value: 0.0004174353,7,5,ML
Education,Confidence value: 0.95868325,Business meeting,Confidence value: 0.032717545,8,5,ML
Music making,Confidence value: 0.78452885,Business meeting,Confidence value: 0.21545891,9,5,ML
Coincidence,Confidence value: 0.9999713,Education,Confidence value: 2.7278675e-05,0,6,ML
Coincidence,Confidence value: 0.98647773,Music making,Confidence value: 0.012666031,6,6,ML
Coincidence,Confidence value: 0.9858504,Music making,Confidence value: 0.013930734,7,6,ML
Music making,Confidence value: 0.74460214,Coincidence,Confidence value: 0.2202256,9,6,ML
Education,Confidence value: 0.80271596,Business meeting,Confidence value: 0.11326624,11,6,ML
Business meeting,Confidence value: 0.82980573,Music making,Confidence value: 0.17005606,12,6,ML
Education,Confidence value: 0.9361753,Business meeting,Confidence value: 0.06341498,14,6,ML
Music making,Confidence value: 0.9710509,Business meeting,Confidence value: 0.027867703,17,6,ML
Music making,Confidence value: 0.96682525,Coincidence,Confidence value: 0.03144993,18,6,ML
Coincidence,Confidence value: 0.9944959,Personal life,Confidence value: 0.00377429,21,6,ML
Coincidence,Confidence value: 0.7967385,Personal life,Confidence value: 0.15852585,22,6,ML
Music making,Confidence value: 0.9516542,Coincidence,Confidence value: 0.044300035,23,6,ML
Public celebration,Confidence value: 0.92825264,Coincidence,Confidence value: 0.07113234,29,6,ML
Business meeting,Confidence value: 0.9985892,Public celebration,Confidence value: 0.00076655264,30,6,ML
Education,Confidence value: 0.82001376,Music making,Confidence value: 0.16230689,34,6,ML
Personal life,Confidence value: 0.71850425,Coincidence,Confidence value: 0.24205017,0,9,ML
Coincidence,Confidence value: 0.99659675,Personal life,Confidence value: 0.0014966017,1,9,ML
Coincidence,Confidence value: 0.9922266,Education,Confidence value: 0.0052906433,2,9,ML
Personal life,Confidence value: 0.84729356,Coincidence,Confidence value: 0.15248054,3,9,ML
Education,Confidence value: 0.64645207,Business meeting,Confidence value: 0.34896532,5,9,ML
Coincidence,Confidence value: 0.7986105,Public celebration,Confidence value: 0.20093764,7,9,ML
Business meeting,Confidence value: 0.92829764,Personal life,Confidence value: 0.046322204,8,9,ML
Public celebration,Confidence value: 0.98486775,Personal life,Confidence value: 0.012964003,0,15,ML
Personal life,Confidence value: 0.99809486,Coincidence,Confidence value: 0.0017302398,0,19,ML
Personal life,Confidence value: 0.72078186,Public celebration,Confidence value: 0.27800205,0,21,ML
Public celebration,Confidence value: 0.9830268,Education,Confidence value: 0.016972128,0,23,ML
Public celebration,Confidence value: 0.98486775,Personal life,Confidence value: 0.012964003,0,29,ML
Personal life,Confidence value: 0.7207818,Public celebration,Confidence value: 0.27800208,0,38,ML
Public celebration,Confidence value: 0.9896554,Music making,Confidence value: 0.0068664257,0,49,ML
