thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999213,Public celebration,Confidence value: 4.374096e-06,0,0,ML
Personal life,Confidence value: 0.5025729,Coincidence,Confidence value: 0.40797213,0,2,ML
Education,Music making,The sentence mentions studying with teachers.,The sentence mentions studying music with specific teachers.,1,2,LLM
Personal life,Confidence value: 0.55097735,Public celebration,Confidence value: 0.2508912,3,2,ML
Education,Confidence value: 0.9790744,Personal life,Confidence value: 0.02084008,0,5,ML
Business meeting,Confidence value: 0.96379894,Personal life,Confidence value: 0.026581232,1,5,ML
Coincidence,Confidence value: 0.68572634,Music making,Confidence value: 0.29569826,0,9,ML
Coincidence,Confidence value: 0.6619921,Education,Confidence value: 0.33695066,1,9,ML
Music making,Confidence value: 0.9901046,Business meeting,Confidence value: 0.009839701,0,12,ML
Education,Confidence value: 0.94101197,Music making,Confidence value: 0.058283232,2,12,ML
Personal life,Music making,Details about Mekeel's personal life,Frank Hubbard's profession as a harpsichord builder,0,15,LLM
Coincidence,Confidence value: 0.99999917,Public celebration,Confidence value: 7.111568e-07,2,17,ML
Coincidence,Confidence value: 0.5921324,Education,Confidence value: 0.34053153,3,17,ML
Music making,Confidence value: 0.9200522,Coincidence,Confidence value: 0.074290276,6,17,ML
Coincidence,Confidence value: 0.82450616,Personal life,Confidence value: 0.15891753,0,20,ML
Public celebration,Confidence value: 0.8513288,Music making,Confidence value: 0.06657882,0,21,ML
Music making,Confidence value: 0.9845004,Coincidence,Confidence value: 0.008845985,0,32,ML
Education,Confidence value: 0.88534147,Coincidence,Confidence value: 0.095436476,0,41,ML
Personal life,Confidence value: 0.7784009,Coincidence,Confidence value: 0.15891384,1,43,ML
Personal life,Confidence value: 0.97805655,Coincidence,Confidence value: 0.020246087,0,44,ML
Business meeting,Confidence value: 0.3762051,Music making,Confidence value: 0.32883245,0,45,ML
Music making,Confidence value: 0.98829657,Business meeting,Confidence value: 0.0105704395,0,46,ML
Coincidence,Confidence value: 0.9583079,Music making,Confidence value: 0.040045246,0,48,ML
Music making,Confidence value: 0.9263086,Coincidence,Confidence value: 0.071175136,1,51,ML
Music making,Education,Performance of Sigil,Composition and revision process,2,51,LLM
