thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.99766797,Education,Confidence value: 0.001619584,1,2,ML
Business meeting,Confidence value: 0.92975175,Coincidence,Confidence value: 0.07023933,2,2,ML
Business meeting,Confidence value: 0.9990576,Music making,Confidence value: 0.00073361077,0,4,ML
Business meeting,Confidence value: 0.9999876,Music making,Confidence value: 1.2442831e-05,2,6,ML
Music making,Confidence value: 0.97478074,Coincidence,Confidence value: 0.010624037,0,8,ML
Music making,Confidence value: 0.9957879,Personal life,Confidence value: 0.003439602,1,8,ML
Music making,Confidence value: 0.70391315,Coincidence,Confidence value: 0.26374957,0,9,ML
Music making,Confidence value: 0.5626731,Business meeting,Confidence value: 0.43247923,0,10,ML
Music making,Confidence value: 0.9942631,Coincidence,Confidence value: 0.0049511455,0,11,ML
Music making,Confidence value: 0.9961068,Coincidence,Confidence value: 0.0038718716,0,12,ML
Education,Confidence value: 0.9687232,Business meeting,Confidence value: 0.022201503,1,12,ML
Music making,Confidence value: 0.9773303,Business meeting,Confidence value: 0.010967063,0,13,ML
Coincidence,Confidence value: 0.99977535,Music making,Confidence value: 0.00014292821,1,13,ML
Business meeting,Confidence value: 0.98011965,Public celebration,Confidence value: 0.01984553,2,13,ML
Coincidence,Confidence value: 0.9294192,Business meeting,Confidence value: 0.032718085,0,14,ML
Music making,Confidence value: 0.90631187,Business meeting,Confidence value: 0.051524922,0,15,ML
