thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.99944466,Business meeting,Confidence value: 0.0005533329,1,1,ML
Music making,Confidence value: 0.999938,Business meeting,Confidence value: 6.0529983e-05,3,1,ML
Personal life,Confidence value: 0.9975452,Coincidence,Confidence value: 0.000962283,0,13,ML
Business meeting,Confidence value: 0.9838704,Music making,Confidence value: 0.012236986,0,14,ML
Music making,Confidence value: 0.99651575,Education,Confidence value: 0.0025026132,0,15,ML
Coincidence,Confidence value: 0.99952316,Personal life,Confidence value: 0.00042730526,0,24,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 7.22302e-09,0,26,ML
Coincidence,Confidence value: 0.9014913,Public celebration,Confidence value: 0.081922926,0,27,ML
Personal life,Confidence value: 0.6950087,Public celebration,Confidence value: 0.27827626,0,28,ML
Personal life,Confidence value: 0.60648507,Music making,Confidence value: 0.33540368,0,29,ML
Music making,Confidence value: 0.5856281,Coincidence,Confidence value: 0.3927748,0,30,ML
Personal life,Confidence value: 0.50729394,Public celebration,Confidence value: 0.48593077,0,31,ML
Personal life,Confidence value: 0.9989209,Business meeting,Confidence value: 0.0008865211,0,33,ML
Personal life,Confidence value: 0.99729013,Public celebration,Confidence value: 0.0019673647,0,34,ML
Personal life,Confidence value: 0.99999344,Coincidence,Confidence value: 2.948934e-06,0,35,ML
Personal life,Confidence value: 0.70127594,Public celebration,Confidence value: 0.29827067,0,36,ML
Personal life,Confidence value: 0.6485627,Education,Confidence value: 0.23386723,0,37,ML
Personal life,Confidence value: 0.9339246,Music making,Confidence value: 0.06478395,0,41,ML
Personal life,Confidence value: 0.7616657,Music making,Confidence value: 0.23675576,0,42,ML
Personal life,Confidence value: 0.99800676,Music making,Confidence value: 0.0019092904,0,43,ML
Personal life,Confidence value: 0.9901007,Coincidence,Confidence value: 0.009411321,0,44,ML
Personal life,Confidence value: 0.9907816,Business meeting,Confidence value: 0.0067365686,0,45,ML
Personal life,Confidence value: 0.97611177,Music making,Confidence value: 0.023288995,0,46,ML
Personal life,Confidence value: 0.9570283,Music making,Confidence value: 0.04295209,0,47,ML
Personal life,Confidence value: 0.95300853,Music making,Confidence value: 0.0454806,0,48,ML
Personal life,Confidence value: 0.99775875,Music making,Confidence value: 0.0008882065,0,49,ML
Public celebration,Confidence value: 0.9927664,Education,Confidence value: 0.005812698,0,50,ML
Education,Confidence value: 0.9346677,Personal life,Confidence value: 0.05536218,0,51,ML
Public celebration,Confidence value: 0.87088346,Personal life,Confidence value: 0.11766442,0,52,ML
Personal life,Confidence value: 0.9932469,Coincidence,Confidence value: 0.0027479979,0,53,ML
