thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99527377,Music making,Confidence value: 0.0045612967,0,0,ML
Business meeting,Confidence value: 0.9999459,Music making,Confidence value: 3.223633e-05,1,0,ML
Music making,Confidence value: 0.9993882,Education,Confidence value: 0.000606052,2,0,ML
Business meeting,Confidence value: 0.99999607,Music making,Confidence value: 3.3290369e-06,0,3,ML
Coincidence,Confidence value: 0.999943,Business meeting,Confidence value: 2.9996456e-05,1,3,ML
Education,Confidence value: 0.67650247,Music making,Confidence value: 0.23383589,0,4,ML
Business meeting,Confidence value: 0.9611919,Coincidence,Confidence value: 0.038449697,4,4,ML
Music making,Confidence value: 0.9997168,Business meeting,Confidence value: 0.00023049855,1,6,ML
Business meeting,Confidence value: 0.9912703,Education,Confidence value: 0.007850759,5,6,ML
Public celebration,Confidence value: 0.99557626,Coincidence,Confidence value: 0.0043859594,0,7,ML
Music making,Public celebration,Recognition for album and single,Nominations and awards,1,7,LLM
Business meeting,Confidence value: 0.70657855,Public celebration,Confidence value: 0.26722807,2,7,ML
Education,Confidence value: 0.6371561,Music making,Confidence value: 0.28029957,2,8,ML
Education,Confidence value: 0.5147654,Music making,Confidence value: 0.46993852,4,8,ML
Business meeting,Confidence value: 0.99997735,Education,Confidence value: 2.2464375e-05,0,9,ML
Music making,Confidence value: 0.7793708,Business meeting,Confidence value: 0.22043934,3,9,ML
Music making,Confidence value: 0.99992526,Public celebration,Confidence value: 7.4391945e-05,2,10,ML
Business meeting,Confidence value: 0.8748664,Music making,Confidence value: 0.094203845,0,11,ML
Coincidence,Confidence value: 0.9557034,Music making,Confidence value: 0.028180124,1,11,ML
Music making,Confidence value: 0.99999845,Business meeting,Confidence value: 7.8622094e-07,4,11,ML
Education,Confidence value: 0.7583274,Business meeting,Confidence value: 0.21871988,0,12,ML
Business meeting,Confidence value: 0.9919328,Coincidence,Confidence value: 0.0066692354,1,12,ML
Music making,Confidence value: 0.96330684,Business meeting,Confidence value: 0.035876922,2,12,ML
Education,Confidence value: 0.5722466,Business meeting,Confidence value: 0.42730242,3,12,ML
Education,Confidence value: 0.9996159,Business meeting,Confidence value: 0.00031536535,0,13,ML
Education,Confidence value: 0.9999721,Business meeting,Confidence value: 2.7925807e-05,2,13,ML
Business meeting,Confidence value: 0.999713,Education,Confidence value: 0.00018226252,3,13,ML
Business meeting,Confidence value: 0.5848196,Coincidence,Confidence value: 0.39346927,5,13,ML
Coincidence,Confidence value: 0.9750608,Education,Confidence value: 0.024032818,6,13,ML
Music making,Confidence value: 0.9999161,Coincidence,Confidence value: 4.1247087e-05,0,14,ML
Business meeting,Confidence value: 0.9384613,Education,Confidence value: 0.03571597,1,14,ML
Education,Confidence value: 0.9999956,Business meeting,Confidence value: 3.8613257e-06,0,15,ML
Music making,Confidence value: 0.5134416,Personal life,Confidence value: 0.34430066,1,15,ML
Education,Confidence value: 0.9883342,Business meeting,Confidence value: 0.010761748,0,16,ML
Business meeting,Confidence value: 0.99991834,Music making,Confidence value: 8.143524e-05,2,16,ML
Personal life,Confidence value: 0.9891939,Education,Confidence value: 0.010012533,0,18,ML
Education,Confidence value: 0.999961,Coincidence,Confidence value: 3.8425656e-05,1,18,ML
Music making,Confidence value: 0.9580482,Business meeting,Confidence value: 0.03683645,2,18,ML
Personal life,Public celebration,About personal relationships,A public event,3,18,LLM
Music making,Confidence value: 0.768698,Business meeting,Confidence value: 0.18037401,0,30,ML
Education,Confidence value: 0.9983078,Public celebration,Confidence value: 0.00071771094,0,31,ML
