thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.97419703,Education,Confidence value: 0.011648241,0,0,ML
Business meeting,Confidence value: 0.9976441,Coincidence,Confidence value: 0.0014916635,1,0,ML
Public celebration,Confidence value: 0.9997831,Business meeting,Confidence value: 0.00019722196,2,0,ML
Business meeting,Confidence value: 0.9315966,Music making,Confidence value: 0.06253427,3,0,ML
Business meeting,Confidence value: 0.8592863,Coincidence,Confidence value: 0.06817302,4,0,ML
Coincidence,Confidence value: 0.60514784,Music making,Confidence value: 0.32846847,5,0,ML
Music making,Confidence value: 0.98795986,Business meeting,Confidence value: 0.007432902,6,0,ML
Business meeting,Confidence value: 0.99342513,Music making,Confidence value: 0.003308694,1,1,ML
Business meeting,Confidence value: 0.9999988,Education,Confidence value: 1.1744238e-06,2,1,ML
Public celebration,Confidence value: 0.9999993,Education,Confidence value: 6.2739383e-07,3,1,ML
Music making,Personal life,Kim Smith's parents were involved in the music industry.,Kim Smith's upbringing and education.,0,3,LLM
Education,Confidence value: 0.81522477,Personal life,Confidence value: 0.18383062,1,3,ML
Education,Confidence value: 0.99999785,Public celebration,Confidence value: 1.7290474e-06,2,3,ML
Music making,Confidence value: 0.46060073,Coincidence,Confidence value: 0.31877887,0,6,ML
Business meeting,Confidence value: 0.9961416,Public celebration,Confidence value: 0.0024522354,2,6,ML
Public celebration,Confidence value: 0.9134488,Music making,Confidence value: 0.06635466,4,6,ML
Public celebration,Confidence value: 0.6663956,Business meeting,Confidence value: 0.2654106,5,6,ML
Music making,Confidence value: 0.82301027,Business meeting,Confidence value: 0.16903959,0,7,ML
Business meeting,Confidence value: 0.9993363,Music making,Confidence value: 0.0006335648,3,7,ML
Coincidence,Confidence value: 0.9988337,Business meeting,Confidence value: 0.00088905264,4,7,ML
Business meeting,Confidence value: 0.9998815,Coincidence,Confidence value: 0.00011564432,6,7,ML
Education,Confidence value: 0.7191241,Coincidence,Confidence value: 0.25743273,0,9,ML
Business meeting,Confidence value: 0.9813882,Public celebration,Confidence value: 0.01662273,4,9,ML
Education,Confidence value: 0.8594805,Coincidence,Confidence value: 0.0980978,5,9,ML
Business meeting,Confidence value: 0.98438776,Coincidence,Confidence value: 0.015532594,6,9,ML
Public celebration,Confidence value: 0.83577263,Personal life,Confidence value: 0.16368979,9,9,ML
Public celebration,Confidence value: 0.9998627,Business meeting,Confidence value: 0.00013721507,0,10,ML
Business meeting,Confidence value: 0.5935306,Coincidence,Confidence value: 0.33110756,2,10,ML
Education,Confidence value: 0.3653129,Business meeting,Confidence value: 0.3285222,3,10,ML
Music making,Confidence value: 0.60683197,Coincidence,Confidence value: 0.39274234,4,10,ML
Business meeting,Confidence value: 0.99850625,Coincidence,Confidence value: 0.0013212764,5,10,ML
Education,Confidence value: 0.8124187,Coincidence,Confidence value: 0.18215117,6,10,ML
Business meeting,Confidence value: 0.9945233,Public celebration,Confidence value: 0.0027828005,8,10,ML
Business meeting,Confidence value: 0.5502607,Coincidence,Confidence value: 0.4318742,11,10,ML
Business meeting,Confidence value: 0.9999968,Coincidence,Confidence value: 3.220977e-06,12,10,ML
Education,Confidence value: 0.85925704,Music making,Confidence value: 0.13209987,13,10,ML
Education,Confidence value: 0.75218624,Music making,Confidence value: 0.2477898,14,10,ML
Music making,Confidence value: 0.78161514,Coincidence,Confidence value: 0.2168675,15,10,ML
Music making,Public celebration,Wilde's tours and concerts,Here and Now Tour,0,12,LLM
Education,Confidence value: 0.8413798,Coincidence,Confidence value: 0.12787421,1,12,ML
Business meeting,Confidence value: 0.4939759,Music making,Confidence value: 0.42940837,2,12,ML
Business meeting,Confidence value: 0.9999882,Education,Confidence value: 1.0714007e-05,4,12,ML
Music making,Confidence value: 0.9980843,Coincidence,Confidence value: 0.0018715239,5,12,ML
Music making,Personal life,Music chart success,Career achievements,6,12,LLM
Business meeting,Confidence value: 0.9979588,Public celebration,Confidence value: 0.0016883796,7,12,ML
Music making,Confidence value: 0.99624133,Education,Confidence value: 0.0037571355,8,12,ML
Music making,Confidence value: 0.8451405,Business meeting,Confidence value: 0.12906805,9,12,ML
Business meeting,Confidence value: 0.99999654,Music making,Confidence value: 2.5236425e-06,12,12,ML
Music making,Confidence value: 0.51618654,Business meeting,Confidence value: 0.26142368,13,12,ML
Music making,Confidence value: 0.47554418,Business meeting,Confidence value: 0.24624114,3,13,ML
Business meeting,Confidence value: 0.98004824,Public celebration,Confidence value: 0.00959637,0,14,ML
Public celebration,Confidence value: 0.99942005,Personal life,Confidence value: 0.000575311,1,14,ML
Business meeting,Confidence value: 0.99942905,Coincidence,Confidence value: 0.00052982575,2,14,ML
Coincidence,Confidence value: 0.7617069,Personal life,Confidence value: 0.20051675,3,14,ML
