thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.52637374,Music making,Confidence value: 0.4135972,1,0,ML
Business meeting,Confidence value: 0.9982944,Music making,Confidence value: 0.0016799883,0,2,ML
Education,Confidence value: 0.95391834,Coincidence,Confidence value: 0.045709074,1,2,ML
Music making,Confidence value: 0.999783,Business meeting,Confidence value: 0.00021639305,0,3,ML
Music making,Confidence value: 0.7100093,Business meeting,Confidence value: 0.26980197,1,3,ML
Business meeting,Confidence value: 0.997373,Education,Confidence value: 0.0024503171,0,4,ML
Music making,Confidence value: 0.7517634,Business meeting,Confidence value: 0.24372993,0,5,ML
Business meeting,Confidence value: 0.58593637,Coincidence,Confidence value: 0.41119975,8,5,ML
Music making,Confidence value: 0.9999653,Business meeting,Confidence value: 3.4618533e-05,9,5,ML
Business meeting,Confidence value: 0.9993135,Coincidence,Confidence value: 0.00035723596,4,6,ML
Coincidence,Confidence value: 0.9999255,Business meeting,Confidence value: 6.141104e-05,5,6,ML
