thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Vidar Johansen is a jazz musician,"He was born in Oslo, Norway",0,0,LLM
Personal life,Confidence value: 0.6837814,Business meeting,Confidence value: 0.2937604,0,2,ML
Business meeting,Confidence value: 0.9999616,Music making,Confidence value: 3.836914e-05,1,2,ML
Music making,Education,Involvement in various bands,Recognition in quartet,2,2,LLM
Personal life,Confidence value: 0.96713257,Music making,Confidence value: 0.018122336,3,2,ML
Music making,Education,Involvement in various music groups and bands,Membership in University Big Band and jazz rock group,4,2,LLM
Music making,Personal life,Involvement in a band and album releases,Personal activities and relationships,5,2,LLM
Personal life,Confidence value: 0.98644954,Business meeting,Confidence value: 0.010980987,6,2,ML
Personal life,Confidence value: 0.99659747,Coincidence,Confidence value: 0.0029849487,10,2,ML
Personal life,Confidence value: 0.6682561,Music making,Confidence value: 0.30604798,11,2,ML
Personal life,Confidence value: 0.5948481,Business meeting,Confidence value: 0.40495425,12,2,ML
Personal life,Confidence value: 0.9962931,Music making,Confidence value: 0.0029629508,13,2,ML
Personal life,Confidence value: 0.68152976,Education,Confidence value: 0.16626158,1,3,ML
Personal life,Confidence value: 0.7340006,Business meeting,Confidence value: 0.1702457,2,3,ML
Education,Confidence value: 0.9836706,Business meeting,Confidence value: 0.016324295,3,3,ML
Music making,Confidence value: 0.9712474,Business meeting,Confidence value: 0.019961096,1,4,ML
Personal life,Confidence value: 0.92890835,Coincidence,Confidence value: 0.06506519,0,7,ML
Music making,Confidence value: 0.87985176,Public celebration,Confidence value: 0.09512892,2,10,ML
Public celebration,Confidence value: 0.8624131,Personal life,Confidence value: 0.11966945,1,16,ML
