thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.8264177,Music making,Confidence value: 0.10332792,0,0,ML
Personal life,Confidence value: 0.8665047,Coincidence,Confidence value: 0.11435258,0,2,ML
Business meeting,Confidence value: 0.77668005,Education,Confidence value: 0.18533415,0,3,ML
Education,Confidence value: 0.99935836,Coincidence,Confidence value: 0.000623547,1,3,ML
Public celebration,Confidence value: 0.76174605,Business meeting,Confidence value: 0.21698968,0,5,ML
Personal life,Confidence value: 0.4294763,Public celebration,Confidence value: 0.3086756,1,5,ML
Public celebration,Confidence value: 0.9878115,Business meeting,Confidence value: 0.007026349,0,8,ML
Music making,Confidence value: 0.98808855,Education,Confidence value: 0.010930322,1,8,ML
Business meeting,Confidence value: 0.6496703,Public celebration,Confidence value: 0.34468374,0,9,ML
Public celebration,Confidence value: 0.5919852,Music making,Confidence value: 0.21972963,0,10,ML
Music making,Education,Study of American folk music,Pioneer in the field,1,10,LLM
Public celebration,Confidence value: 0.8503119,Personal life,Confidence value: 0.08723629,1,11,ML
Business meeting,Confidence value: 0.67455816,Public celebration,Confidence value: 0.3247514,3,11,ML
Music making,Confidence value: 0.9981799,Public celebration,Confidence value: 0.0017986584,5,11,ML
