thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98618394,Coincidence,Confidence value: 0.0056207757,0,0,ML
Music making,Confidence value: 0.8525118,Coincidence,Confidence value: 0.14207087,1,2,ML
Business meeting,Confidence value: 0.99815816,Coincidence,Confidence value: 0.0018418815,3,2,ML
Coincidence,Confidence value: 0.7361255,Music making,Confidence value: 0.228597,4,2,ML
Music making,Confidence value: 0.9981123,Coincidence,Confidence value: 0.0018121605,5,2,ML
Public celebration,Confidence value: 0.6105027,Music making,Confidence value: 0.29864934,7,2,ML
Business meeting,Confidence value: 0.9993148,Coincidence,Confidence value: 0.00066672714,8,2,ML
Music making,Confidence value: 0.9994325,Personal life,Confidence value: 0.0005292423,9,2,ML
Music making,Confidence value: 0.9844854,Personal life,Confidence value: 0.011281659,0,3,ML
Business meeting,Confidence value: 0.9451841,Personal life,Confidence value: 0.02308536,2,3,ML
Personal life,Confidence value: 0.66187453,Public celebration,Confidence value: 0.3268311,0,15,ML
