thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.69163895,Music making,Confidence value: 0.30290693,0,2,ML
Coincidence,Confidence value: 0.87141585,Business meeting,Confidence value: 0.07680578,1,2,ML
Education,Confidence value: 0.9744213,Music making,Confidence value: 0.024048446,0,3,ML
Coincidence,Confidence value: 0.9995585,Music making,Confidence value: 0.00044146684,4,3,ML
Music making,Confidence value: 0.99925095,Coincidence,Confidence value: 0.0007354013,0,4,ML
Business meeting,Confidence value: 0.9997166,Personal life,Confidence value: 0.0001404461,2,6,ML
Music making,Confidence value: 0.9989742,Personal life,Confidence value: 0.000977096,0,12,ML
Music making,Confidence value: 0.99960715,Education,Confidence value: 0.00035073195,0,13,ML
Music making,Confidence value: 0.98830557,Education,Confidence value: 0.007987662,0,14,ML
Music making,Confidence value: 0.99999905,Personal life,Confidence value: 7.9224424e-07,0,16,ML
Education,Confidence value: 0.7954493,Music making,Confidence value: 0.20448288,0,17,ML
Education,Confidence value: 0.9970305,Personal life,Confidence value: 0.0022108308,0,18,ML
Music making,Confidence value: 0.99753064,Education,Confidence value: 0.002026349,0,19,ML
