thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Timbo King's involvement in music as a Wu-Tang Clan affiliate and leader of Royal Fam.,Timbo King's personal life and background as a Brooklyn native.,0,0,LLM
Music making,Confidence value: 0.9929941,Personal life,Confidence value: 0.0062817447,1,0,ML
Business meeting,Confidence value: 0.53713214,Music making,Confidence value: 0.45324394,4,0,ML
Business meeting,Confidence value: 0.97843117,Coincidence,Confidence value: 0.018342942,0,1,ML
Business meeting,Confidence value: 0.98820996,Music making,Confidence value: 0.010835745,0,2,ML
Music making,Confidence value: 0.99997556,Personal life,Confidence value: 1.4695946e-05,1,2,ML
Music making,Confidence value: 0.7631196,Personal life,Confidence value: 0.18663044,0,5,ML
Coincidence,Confidence value: 0.77545744,Music making,Confidence value: 0.22453356,0,8,ML
Coincidence,Confidence value: 0.9656069,Personal life,Confidence value: 0.01890092,0,9,ML
Personal life,Confidence value: 0.95498747,Music making,Confidence value: 0.02504059,0,10,ML
Business meeting,Confidence value: 0.8137007,Coincidence,Confidence value: 0.17816636,0,11,ML
Music making,Confidence value: 0.99037445,Coincidence,Confidence value: 0.0093021495,0,12,ML
