thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.97100383,Public celebration,Confidence value: 0.022101672,0,0,ML
Business meeting,Confidence value: 0.5426543,Music making,Confidence value: 0.4572781,2,2,ML
Music making,Business meeting,The sentence is about musicians being signed to a record label and recording in a studio.,There is a mention of a contract being signed.,5,2,LLM
Music making,Confidence value: 0.5791303,Education,Confidence value: 0.32529545,7,2,ML
Music making,Confidence value: 0.9999974,Coincidence,Confidence value: 2.4916444e-06,8,2,ML
Music making,Confidence value: 0.9975473,Coincidence,Confidence value: 0.0024526524,9,2,ML
Music making,Confidence value: 0.999838,Business meeting,Confidence value: 0.00016010662,10,2,ML
Music making,Confidence value: 0.9405378,Personal life,Confidence value: 0.058939982,0,3,ML
Public celebration,Confidence value: 0.75946736,Personal life,Confidence value: 0.19147824,1,3,ML
Personal life,Confidence value: 0.99996424,Music making,Confidence value: 3.139297e-05,2,3,ML
