thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.91071266,Music making,Confidence value: 0.06078575,0,0,ML
Music making,Business meeting,Related to the music industry,Involves a professional collaboration,1,0,LLM
Music making,Business meeting,Artist signed to a record label,Collaboration between artists,2,0,LLM
Music making,Confidence value: 0.9880183,Business meeting,Confidence value: 0.011089729,0,1,ML
Business meeting,Confidence value: 0.98926884,Coincidence,Confidence value: 0.01072639,1,4,ML
Music making,Personal life,Creating and releasing music,Personal activities and relationships,0,5,LLM
Music making,Personal life,Creating and releasing music,Personal achievements and collaborations,1,5,LLM
Coincidence,Confidence value: 0.9886819,Music making,Confidence value: 0.009292028,2,5,ML
Coincidence,Confidence value: 0.99977654,Public celebration,Confidence value: 0.00015197563,0,7,ML
Music making,Confidence value: 0.99433786,Coincidence,Confidence value: 0.005635437,1,7,ML
Business meeting,Confidence value: 0.99999034,Music making,Confidence value: 9.65324e-06,2,7,ML
Music making,Confidence value: 0.54269856,Business meeting,Confidence value: 0.4571176,3,7,ML
Music making,Confidence value: 0.99037313,Coincidence,Confidence value: 0.007146917,0,8,ML
Coincidence,Confidence value: 0.95701087,Music making,Confidence value: 0.042863935,2,8,ML
Music making,Confidence value: 0.9641717,Business meeting,Confidence value: 0.02463133,0,10,ML
Business meeting,Confidence value: 0.8716756,Music making,Confidence value: 0.124381624,4,10,ML
Music making,Confidence value: 0.6727081,Business meeting,Confidence value: 0.3200476,1,11,ML
