thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.6638759,Business meeting,Confidence value: 0.28691953,1,0,ML
Education,Confidence value: 0.9995351,Business meeting,Confidence value: 0.00018575812,0,2,ML
Coincidence,Confidence value: 0.7891775,Personal life,Confidence value: 0.20711415,1,2,ML
Education,Confidence value: 0.6274051,Coincidence,Confidence value: 0.37115625,3,2,ML
Music making,Confidence value: 0.9773726,Business meeting,Confidence value: 0.022170242,8,2,ML
Education,Confidence value: 0.9987727,Personal life,Confidence value: 0.0010773462,0,4,ML
Personal life,Confidence value: 0.88376397,Business meeting,Confidence value: 0.10117273,0,6,ML
Education,Confidence value: 0.99986076,Coincidence,Confidence value: 7.406485e-05,1,6,ML
Music making,Confidence value: 0.7709003,Personal life,Confidence value: 0.22686869,3,6,ML
Personal life,Music making,Concerns about personal identity,Expression through music,5,6,LLM
Education,Confidence value: 0.9136108,Music making,Confidence value: 0.07677835,0,9,ML
Coincidence,Confidence value: 0.99830437,Public celebration,Confidence value: 0.0010853261,3,9,ML
Music making,Confidence value: 0.8998893,Education,Confidence value: 0.09451718,4,9,ML
Business meeting,Confidence value: 0.98003525,Coincidence,Confidence value: 0.016278017,0,11,ML
Business meeting,Confidence value: 0.5648269,Education,Confidence value: 0.4115262,2,11,ML
Public celebration,Confidence value: 0.9476849,Business meeting,Confidence value: 0.05182792,4,11,ML
Music making,Confidence value: 0.80313987,Business meeting,Confidence value: 0.19679385,12,11,ML
Business meeting,Confidence value: 0.99998343,Music making,Confidence value: 1.6510594e-05,0,13,ML
Education,Confidence value: 0.9924695,Coincidence,Confidence value: 0.005784779,1,13,ML
Music making,Confidence value: 0.9856253,Coincidence,Confidence value: 0.0127055645,3,13,ML
Personal life,Confidence value: 0.9994272,Business meeting,Confidence value: 0.00056131097,4,13,ML
Business meeting,Confidence value: 0.9999864,Education,Confidence value: 1.2136441e-05,6,13,ML
Coincidence,Confidence value: 0.54844874,Business meeting,Confidence value: 0.42760932,0,15,ML
Education,Confidence value: 0.83602434,Coincidence,Confidence value: 0.06794619,5,15,ML
Coincidence,Confidence value: 0.998698,Business meeting,Confidence value: 0.0010443756,6,15,ML
