thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.7053751,Education,Confidence value: 0.19071342,0,0,ML
Personal life,Confidence value: 0.6168276,Education,Confidence value: 0.28544524,0,2,ML
Personal life,Confidence value: 0.99999654,Public celebration,Confidence value: 3.1718203e-06,1,2,ML
Music making,Confidence value: 0.99957234,Public celebration,Confidence value: 0.0003086128,3,2,ML
Personal life,Confidence value: 0.91565245,Coincidence,Confidence value: 0.084329076,5,2,ML
Music making,Confidence value: 0.7009259,Business meeting,Confidence value: 0.15152851,6,2,ML
Business meeting,Confidence value: 0.9994531,Music making,Confidence value: 0.00052020035,7,2,ML
Music making,Confidence value: 0.9994696,Public celebration,Confidence value: 0.0005184262,10,2,ML
Business meeting,Confidence value: 0.99316907,Education,Confidence value: 0.003499721,0,3,ML
Music making,Confidence value: 0.99829096,Public celebration,Confidence value: 0.001438642,1,3,ML
Music making,Confidence value: 0.95372,Public celebration,Confidence value: 0.024028642,3,3,ML
Public celebration,Confidence value: 0.99749017,Business meeting,Confidence value: 0.0024770873,5,3,ML
Coincidence,Confidence value: 0.7652483,Public celebration,Confidence value: 0.19435717,7,3,ML
Education,Confidence value: 0.99951196,Music making,Confidence value: 0.00048366247,8,3,ML
Education,Confidence value: 0.5238597,Business meeting,Confidence value: 0.25567883,10,3,ML
Music making,Confidence value: 0.96222275,Education,Confidence value: 0.029951958,0,4,ML
