thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.79804033,Music making,Confidence value: 0.15537079,0,0,ML
Education,Confidence value: 0.9916065,Music making,Confidence value: 0.00787879,0,3,ML
Business meeting,Confidence value: 0.9999697,Music making,Confidence value: 2.8967812e-05,0,5,ML
Coincidence,Confidence value: 0.9996519,Business meeting,Confidence value: 0.00034777293,1,5,ML
Music making,Personal life,DJing at clubs,Starting own club,2,5,LLM
Business meeting,Confidence value: 0.586422,Music making,Confidence value: 0.4130693,3,5,ML
Music making,Confidence value: 0.86615765,Business meeting,Confidence value: 0.074521005,0,6,ML
Business meeting,Confidence value: 1.0,Personal life,Confidence value: 3.8740893e-08,0,7,ML
Music making,Confidence value: 0.7081904,Business meeting,Confidence value: 0.29180318,3,7,ML
Business meeting,Confidence value: 0.99961543,Music making,Confidence value: 0.00017563516,4,7,ML
Coincidence,Confidence value: 0.65951437,Education,Confidence value: 0.30103338,0,9,ML
Art exhibition,Creativity,Travelling art show,Imagined creatures,1,9,LLM
Coincidence,Confidence value: 0.9620229,Education,Confidence value: 0.028159985,0,10,ML
Education,Confidence value: 0.52086395,Music making,Confidence value: 0.4658761,0,11,ML
Art,Philosophy,Artistic exploration,Philosophical themes,1,11,LLM
Coincidence,Confidence value: 0.97967565,Public celebration,Confidence value: 0.01777424,0,12,ML
Personal life,Confidence value: 0.99977857,Business meeting,Confidence value: 7.923711e-05,0,51,ML
Music making,Confidence value: 0.9612114,Education,Confidence value: 0.038758192,0,113,ML
Music making,Confidence value: 0.9976792,Personal life,Confidence value: 0.001841535,0,152,ML
Coincidence,Confidence value: 0.6349967,Personal life,Confidence value: 0.2669166,0,184,ML
Personal life,Confidence value: 0.99663264,Education,Confidence value: 0.0029472709,0,218,ML
Coincidence,Confidence value: 0.91767794,Public celebration,Confidence value: 0.070082,0,221,ML
