thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.5604108,Business meeting,Confidence value: 0.43493,0,0,ML
Personal life,Business meeting,Details about Duncan Greive's life,His role as the founder and managing editor of The Spinoff,1,0,LLM
Business meeting,Confidence value: 0.9997842,Public celebration,Confidence value: 0.00021492729,0,2,ML
Personal life,Confidence value: 0.52881527,Business meeting,Confidence value: 0.44517866,1,2,ML
Education,Confidence value: 0.37488827,Business meeting,Confidence value: 0.3297939,2,2,ML
Coincidence,Confidence value: 0.9999651,Public celebration,Confidence value: 1.814645e-05,7,2,ML
Education,Confidence value: 0.7624778,Public celebration,Confidence value: 0.23575689,8,2,ML
Education,Confidence value: 0.929785,Public celebration,Confidence value: 0.07003589,10,2,ML
Business meeting,Confidence value: 0.90676636,Public celebration,Confidence value: 0.09170099,11,2,ML
Education,Confidence value: 0.9695115,Business meeting,Confidence value: 0.021660995,12,2,ML
Music making,Confidence value: 0.9804781,Personal life,Confidence value: 0.01951906,13,2,ML
Personal life,Education,Details about the author's personal life,Mention of the author's children,15,2,LLM
Public celebration,Confidence value: 0.9996132,Business meeting,Confidence value: 0.00033912377,0,4,ML
Business meeting,Confidence value: 0.98070186,Coincidence,Confidence value: 0.018409753,6,4,ML
Business meeting,Confidence value: 0.96192795,Public celebration,Confidence value: 0.020472806,8,4,ML
Personal life,Confidence value: 0.9999958,Music making,Confidence value: 3.1853106e-06,0,6,ML
