thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.54254353,Personal life,Confidence value: 0.45707425,0,0,ML
Public celebration,Confidence value: 0.99748296,Business meeting,Confidence value: 0.0025162369,1,1,ML
Public celebration,Confidence value: 0.54232043,Coincidence,Confidence value: 0.381366,3,1,ML
Music making,Confidence value: 0.8655761,Coincidence,Confidence value: 0.12970836,0,8,ML
Music making,Confidence value: 0.9981249,Business meeting,Confidence value: 0.0017571906,3,9,ML
Music making,Confidence value: 0.9968052,Business meeting,Confidence value: 0.002120789,5,9,ML
Music making,Public celebration,Performance at music festival,Popular song reaching No. 1 on radio chart,10,9,LLM
Coincidence,Confidence value: 0.992691,Music making,Confidence value: 0.007301346,17,9,ML
Music making,Confidence value: 0.9744811,Coincidence,Confidence value: 0.022312498,21,9,ML
Music making,Confidence value: 0.9919961,Coincidence,Confidence value: 0.007992312,0,11,ML
Business meeting,Confidence value: 0.554559,Music making,Confidence value: 0.409492,1,11,ML
Public celebration,Confidence value: 0.7372196,Personal life,Confidence value: 0.08293046,3,11,ML
Education,Confidence value: 0.6495086,Business meeting,Confidence value: 0.3426583,5,11,ML
Music making,Confidence value: 0.9927678,Public celebration,Confidence value: 0.0067488602,0,13,ML
Music making,Confidence value: 0.77610874,Public celebration,Confidence value: 0.08343592,1,13,ML
Business meeting,Confidence value: 0.94286907,Music making,Confidence value: 0.056542814,2,13,ML
Music making,Confidence value: 0.7272871,Coincidence,Confidence value: 0.17941384,3,13,ML
Music making,Confidence value: 0.99976224,Personal life,Confidence value: 0.00020425745,5,13,ML
Coincidence,Confidence value: 0.9963051,Music making,Confidence value: 0.0027157513,6,13,ML
Music making,Confidence value: 0.99658847,Business meeting,Confidence value: 0.0032047154,7,13,ML
Public celebration,Confidence value: 0.66897225,Business meeting,Confidence value: 0.16851719,0,15,ML
Music making,Confidence value: 0.99709976,Coincidence,Confidence value: 0.0015986911,3,15,ML
