thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9993549,Education,Confidence value: 0.0006448478,0,2,ML
Education,Confidence value: 0.986186,Music making,Confidence value: 0.013356196,1,2,ML
Coincidence,Confidence value: 0.9999999,Education,Confidence value: 1.7580587e-07,2,2,ML
Public celebration,Confidence value: 0.97916424,Personal life,Confidence value: 0.014229932,3,2,ML
Business meeting,Confidence value: 0.9490635,Music making,Confidence value: 0.046035897,13,2,ML
Music making,Confidence value: 0.9991007,Education,Confidence value: 0.0004750946,15,2,ML
Business meeting,Confidence value: 0.9499237,Music making,Confidence value: 0.050024852,17,2,ML
Public celebration,Confidence value: 0.99442273,Music making,Confidence value: 0.005535577,20,2,ML
Music making,Confidence value: 0.9999968,Personal life,Confidence value: 3.1051466e-06,21,2,ML
Music making,Confidence value: 0.9987405,Business meeting,Confidence value: 0.0011497388,0,10,ML
Public celebration,Confidence value: 0.5965595,Music making,Confidence value: 0.21490668,0,11,ML
Music making,Confidence value: 0.6676274,Business meeting,Confidence value: 0.3312765,0,13,ML
Music making,Confidence value: 0.9974968,Personal life,Confidence value: 0.0023260638,0,36,ML
Personal life,Confidence value: 0.9995524,Music making,Confidence value: 0.00044555202,1,44,ML
Personal life,Confidence value: 0.9301142,Business meeting,Confidence value: 0.03731965,0,46,ML
