thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.99167705,Business meeting,Confidence value: 0.008263332,1,0,ML
Business meeting,Education,Meeting for job offer,Opportunity for career advancement,0,3,LLM
Music making,Personal life,Reviewing an album,Bond over a band,2,3,LLM
Business meeting,Confidence value: 0.88036823,Coincidence,Confidence value: 0.10073449,3,3,ML
Public celebration,Confidence value: 0.73491913,Coincidence,Confidence value: 0.26446527,4,3,ML
Music making,Business meeting,The sentence does not relate to music making.,The sentence does not relate to a business meeting.,5,3,LLM
Music making,Personal life,Creating a website for Robert Christgau,Personal experiences during a trip to New York,7,3,LLM
Coincidence,Confidence value: 0.99679106,Education,Confidence value: 0.0026381493,9,3,ML
Education,Confidence value: 0.8255913,Business meeting,Confidence value: 0.16420381,13,3,ML
Coincidence,Confidence value: 0.97878426,Public celebration,Confidence value: 0.018480245,15,3,ML
Coincidence,Confidence value: 0.9949704,Business meeting,Confidence value: 0.004597663,16,3,ML
Education,Confidence value: 0.8049476,Coincidence,Confidence value: 0.18791892,17,3,ML
Public celebration,Confidence value: 0.9856872,Coincidence,Confidence value: 0.013850054,18,3,ML
Music making,Business meeting,Related to the music industry,A meeting to discuss business matters,19,3,LLM
Music making,Business meeting,Topic related to music reviews,Topic related to changes in ownership,20,3,LLM
Music making,Confidence value: 0.9974607,Public celebration,Confidence value: 0.0024961785,21,3,ML
Public celebration,Confidence value: 0.9760573,Coincidence,Confidence value: 0.02387065,23,3,ML
Music making,Confidence value: 0.9985002,Coincidence,Confidence value: 0.0014227595,24,3,ML
Coincidence,Confidence value: 0.9672504,Public celebration,Confidence value: 0.029627472,1,4,ML
