thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9397117,Personal life,Confidence value: 0.048223518,0,0,ML
Education,Confidence value: 0.855365,Public celebration,Confidence value: 0.14264408,1,0,ML
Personal life,Confidence value: 0.99826556,Coincidence,Confidence value: 0.001493707,0,2,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 3.087239e-08,1,2,ML
Coincidence,Confidence value: 1.0,Music making,Confidence value: 7.497044e-12,3,2,ML
Music making,Confidence value: 0.9324166,Coincidence,Confidence value: 0.06482341,5,2,ML
Music making,Confidence value: 0.998059,Coincidence,Confidence value: 0.0019407992,0,4,ML
Music making,Confidence value: 0.46494466,Coincidence,Confidence value: 0.32062975,1,4,ML
Coincidence,Confidence value: 0.704981,Music making,Confidence value: 0.2949451,2,4,ML
Personal life,Music making,Relating to someone's personal relationships,Involving a comedian and impressionist,0,6,LLM
Music making,Confidence value: 0.99880815,Business meeting,Confidence value: 0.00074623607,2,6,ML
Music making,Personal life,The sentence is about playing piano and developing a specific style.,The sentence also mentions the person's personal life and movement between cities.,3,6,LLM
Coincidence,Confidence value: 0.98976654,Public celebration,Confidence value: 0.009484344,4,6,ML
Business meeting,Confidence value: 0.8507103,Music making,Confidence value: 0.12698838,0,8,ML
Public celebration,Confidence value: 0.99977976,Business meeting,Confidence value: 0.00016988732,1,8,ML
Coincidence,Confidence value: 0.87776273,Personal life,Confidence value: 0.11631887,2,8,ML
Coincidence,Confidence value: 0.99961156,Music making,Confidence value: 0.00033816,4,8,ML
Business meeting,Confidence value: 0.9449588,Coincidence,Confidence value: 0.05352949,0,9,ML
Personal life,Confidence value: 0.9897323,Music making,Confidence value: 0.00929247,1,9,ML
Music making,Confidence value: 0.97696817,Coincidence,Confidence value: 0.020045798,0,11,ML
Public celebration,Confidence value: 0.9530975,Music making,Confidence value: 0.046417672,1,11,ML
Music making,Confidence value: 0.52498144,Coincidence,Confidence value: 0.47050914,2,11,ML
Music making,Personal life,Collaboration on a song,Recording in a studio,3,11,LLM
Public celebration,Confidence value: 0.9999975,Business meeting,Confidence value: 1.8188523e-06,4,11,ML
Personal life,Confidence value: 0.99989486,Public celebration,Confidence value: 0.00010476029,0,13,ML
Education,Confidence value: 0.95714456,Music making,Confidence value: 0.027274908,1,13,ML
Coincidence,Confidence value: 0.95672065,Personal life,Confidence value: 0.0149916895,0,14,ML
Personal life,Confidence value: 0.93517965,Music making,Confidence value: 0.06481118,0,18,ML
Coincidence,Confidence value: 1.0,Music making,Confidence value: 1.923099e-08,0,22,ML
Music making,Confidence value: 0.9997286,Education,Confidence value: 0.00024812543,0,24,ML
Coincidence,Confidence value: 0.79338574,Music making,Confidence value: 0.1832547,0,27,ML
Music making,Confidence value: 0.9998029,Public celebration,Confidence value: 0.00014666117,0,31,ML
Music making,Confidence value: 0.9974158,Personal life,Confidence value: 0.0017498413,0,33,ML
Business meeting,Confidence value: 0.7340586,Music making,Confidence value: 0.21757604,1,34,ML
Music making,Confidence value: 0.99711275,Coincidence,Confidence value: 0.0014576142,0,36,ML
Music making,Confidence value: 0.9955077,Personal life,Confidence value: 0.0043469984,0,51,ML
Music making,Confidence value: 0.99934596,Coincidence,Confidence value: 0.00037825064,0,58,ML
Music making,Confidence value: 0.87000036,Public celebration,Confidence value: 0.1299562,0,65,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 3.4474027e-08,0,66,ML
Personal life,Confidence value: 0.6253608,Coincidence,Confidence value: 0.269832,0,68,ML
Personal life,Confidence value: 0.9564501,Music making,Confidence value: 0.042340767,0,69,ML
Public celebration,Confidence value: 0.78066254,Music making,Confidence value: 0.13927495,0,70,ML
Music making,Confidence value: 0.55918884,Personal life,Confidence value: 0.4407849,0,73,ML
Coincidence,Confidence value: 0.77732164,Music making,Confidence value: 0.22265078,0,75,ML
Public celebration,Confidence value: 0.93201876,Music making,Confidence value: 0.06736548,0,80,ML
Music making,Confidence value: 0.8480706,Education,Confidence value: 0.11034837,0,86,ML
Personal life,Confidence value: 0.98390317,Music making,Confidence value: 0.016070258,0,90,ML
Music making,Confidence value: 0.8144379,Public celebration,Confidence value: 0.1803585,0,102,ML
