thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9998889,Business meeting,Confidence value: 0.00010684705,0,0,ML
Education,Confidence value: 0.9927579,Personal life,Confidence value: 0.0062852628,0,2,ML
Personal life,Confidence value: 0.7507633,Music making,Confidence value: 0.2238194,1,2,ML
Education,Confidence value: 0.999984,Business meeting,Confidence value: 5.015852e-06,2,2,ML
Education,Personal life,Worked at a university,Personal information about the individual,0,4,LLM
Education,Confidence value: 0.9999995,Coincidence,Confidence value: 4.3464325e-07,1,4,ML
Education,Confidence value: 0.9999993,Coincidence,Confidence value: 3.722237e-07,2,4,ML
Education,Confidence value: 0.876123,Business meeting,Confidence value: 0.12371144,3,4,ML
Music making,Confidence value: 0.9893993,Business meeting,Confidence value: 0.010293875,1,6,ML
Personal life,Confidence value: 0.99898463,Music making,Confidence value: 0.00070706924,0,13,ML
Music making,Education,Books about harpsichord playing,Educational literature on music,0,18,LLM
Personal life,Confidence value: 0.996221,Music making,Confidence value: 0.0037518146,0,19,ML
Music making,Confidence value: 0.8360514,Education,Confidence value: 0.16272745,0,20,ML
Education,Confidence value: 0.5915619,Personal life,Confidence value: 0.3845748,0,21,ML
Public celebration,Confidence value: 0.99672925,Coincidence,Confidence value: 0.003156333,0,22,ML
Personal life,Confidence value: 0.9989831,Music making,Confidence value: 0.000997011,0,23,ML
Personal life,Confidence value: 0.8476545,Music making,Confidence value: 0.15148081,0,24,ML
Music making,Confidence value: 0.9890183,Business meeting,Confidence value: 0.007697716,1,27,ML
