thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.98189044,Personal life,Confidence value: 0.018082235,0,0,ML
Personal life,Confidence value: 0.95909923,Business meeting,Confidence value: 0.03585055,1,0,ML
Education,Confidence value: 0.9999999,Personal life,Confidence value: 6.6573854e-08,2,2,ML
Education,Confidence value: 0.84432274,Music making,Confidence value: 0.14222927,0,3,ML
Music making,Confidence value: 0.9726052,Coincidence,Confidence value: 0.024256073,1,4,ML
Music making,Confidence value: 0.98590106,Business meeting,Confidence value: 0.007960485,0,6,ML
Music making,Confidence value: 0.83538216,Business meeting,Confidence value: 0.13590072,1,6,ML
Music making,Confidence value: 0.99973005,Education,Confidence value: 0.00017373022,0,17,ML
Personal life,Confidence value: 0.98567885,Music making,Confidence value: 0.009330462,0,22,ML
Personal life,Confidence value: 0.99968183,Music making,Confidence value: 0.00030467918,0,23,ML
Personal life,Confidence value: 0.97744286,Education,Confidence value: 0.022393825,0,24,ML
