thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.99924797,Education,Confidence value: 0.00072183704,0,3,ML
Business meeting,Confidence value: 0.8259834,Education,Confidence value: 0.16984929,1,3,ML
Business meeting,Confidence value: 0.68219405,Personal life,Confidence value: 0.3174302,2,4,ML
Public celebration,Confidence value: 0.99999976,Business meeting,Confidence value: 1.9643275e-07,1,6,ML
Business meeting,Confidence value: 0.8523905,Public celebration,Confidence value: 0.122962445,3,6,ML
Public celebration,Confidence value: 0.8754677,Business meeting,Confidence value: 0.034938503,2,10,ML
Public celebration,Confidence value: 0.9999924,Coincidence,Confidence value: 6.6884477e-06,0,11,ML
Public celebration,Confidence value: 0.9999999,Education,Confidence value: 7.1566774e-08,2,12,ML
Public celebration,Confidence value: 0.99701095,Coincidence,Confidence value: 0.0029887673,3,12,ML
Personal life,Confidence value: 0.8333439,Public celebration,Confidence value: 0.16347648,3,13,ML
Personal life,Confidence value: 0.8107013,Public celebration,Confidence value: 0.18919407,0,15,ML
