thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9999975,Education,Confidence value: 2.4532542e-06,2,0,ML
Education,Confidence value: 0.86076236,Coincidence,Confidence value: 0.13791184,5,0,ML
Education,Confidence value: 0.55495024,Business meeting,Confidence value: 0.38954744,6,0,ML
Business meeting,Confidence value: 0.99978524,Public celebration,Confidence value: 0.00021474743,0,4,ML
Business meeting,Confidence value: 0.73691994,Public celebration,Confidence value: 0.26296464,1,4,ML
Coincidence,Confidence value: 0.6363263,Education,Confidence value: 0.27980682,2,4,ML
Business meeting,Confidence value: 0.993188,Music making,Confidence value: 0.005761333,3,4,ML
Coincidence,Confidence value: 0.43480048,Music making,Confidence value: 0.3133673,0,6,ML
Education,Confidence value: 0.90127367,Business meeting,Confidence value: 0.067108855,2,6,ML
Public celebration,Confidence value: 0.9999976,Business meeting,Confidence value: 2.0350087e-06,3,6,ML
Public celebration,Confidence value: 0.99936384,Business meeting,Confidence value: 0.00063555024,5,6,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 1.9187246e-08,6,6,ML
Public celebration,Confidence value: 0.9999999,Coincidence,Confidence value: 5.8896735e-08,7,6,ML
Coincidence,Confidence value: 0.7438024,Business meeting,Confidence value: 0.1899461,9,6,ML
Business meeting,Confidence value: 0.93233484,Public celebration,Confidence value: 0.06766334,10,6,ML
Public celebration,Confidence value: 0.9976591,Business meeting,Confidence value: 0.0013752438,12,6,ML
Education,Confidence value: 0.9999981,Coincidence,Confidence value: 1.9159088e-06,1,8,ML
Business meeting,Confidence value: 0.9761128,Music making,Confidence value: 0.02387739,2,8,ML
Public celebration,Confidence value: 0.90522677,Education,Confidence value: 0.08525091,4,8,ML
Public celebration,Confidence value: 0.98174274,Business meeting,Confidence value: 0.0110770585,0,10,ML
Public celebration,Confidence value: 0.999529,Education,Confidence value: 0.00046982206,1,10,ML
Business meeting,Confidence value: 0.96201277,Coincidence,Confidence value: 0.027430378,1,12,ML
Personal life,Confidence value: 0.98736054,Public celebration,Confidence value: 0.012378057,2,12,ML
Personal life,Public celebration,Information about someone's personal life,A public celebration of their marriage,3,12,LLM
Personal life,Confidence value: 0.99179244,Public celebration,Confidence value: 0.008207457,4,12,ML
