thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9992894,Public celebration,Confidence value: 0.0007100793,0,0,ML
Personal life,Confidence value: 0.9999044,Public celebration,Confidence value: 9.50005e-05,2,2,ML
Coincidence,Music making,Unlikely occurrence,Involvement of music,1,4,LLM
Coincidence,Confidence value: 0.8633586,Public celebration,Confidence value: 0.09746527,2,4,ML
Education,Confidence value: 0.94000655,Business meeting,Confidence value: 0.056588292,5,4,ML
Education,Music making,Academic study,Musical training,0,5,LLM
Coincidence,Confidence value: 0.9994437,Public celebration,Confidence value: 0.0003082202,1,5,ML
Public celebration,Confidence value: 0.97042155,Business meeting,Confidence value: 0.029523762,2,5,ML
Music making,Confidence value: 0.9938041,Coincidence,Confidence value: 0.006187741,3,5,ML
Music making,Personal life,The sentence is about a musical performance in Vienna.,The sentence also mentions Thalberg's regular performances in Vienna.,4,5,LLM
Music making,Personal life,Meeting musicians,Interactions with individuals,0,6,LLM
Music making,Confidence value: 0.9476545,Coincidence,Confidence value: 0.048400905,3,6,ML
Music making,Confidence value: 0.8190698,Public celebration,Confidence value: 0.17891198,5,6,ML
Education,Confidence value: 0.42999265,Business meeting,Confidence value: 0.29228246,8,6,ML
Coincidence,Confidence value: 0.8709641,Public celebration,Confidence value: 0.06528675,12,6,ML
Coincidence,Confidence value: 0.6969318,Public celebration,Confidence value: 0.28534403,0,8,ML
Public celebration,Confidence value: 0.99945503,Music making,Confidence value: 0.00046337943,1,8,ML
Music making,Confidence value: 0.64833856,Coincidence,Confidence value: 0.35159734,1,9,ML
Coincidence,Confidence value: 0.69015384,Business meeting,Confidence value: 0.15806307,0,10,ML
Public celebration,Confidence value: 0.9981943,Coincidence,Confidence value: 0.001350605,0,12,ML
Music making,Personal life,Related to musical achievements,Related to personal experiences,2,12,LLM
Education,Confidence value: 0.9996364,Coincidence,Confidence value: 0.00029592327,3,12,ML
Public celebration,Confidence value: 0.9993237,Coincidence,Confidence value: 0.00067580066,4,12,ML
Music making,Personal life,Competition between Thalberg and Liszt in music,Relationship between Thalberg and Liszt,5,12,LLM
Coincidence,Confidence value: 0.793079,Public celebration,Confidence value: 0.1128252,6,12,ML
Public celebration,Confidence value: 0.9999738,Education,Confidence value: 9.679925e-06,8,12,ML
Public celebration,Confidence value: 0.5259464,Music making,Confidence value: 0.2939186,9,12,ML
Coincidence,Confidence value: 0.7225649,Public celebration,Confidence value: 0.27676687,10,12,ML
Public celebration,Confidence value: 0.9954704,Business meeting,Confidence value: 0.0031798657,11,12,ML
Music making,Confidence value: 0.9997528,Coincidence,Confidence value: 0.0002345319,12,12,ML
Music making,Confidence value: 0.32532898,Coincidence,Confidence value: 0.3165026,13,12,ML
Music making,Confidence value: 0.9906997,Personal life,Confidence value: 0.009258052,14,12,ML
Coincidence,Confidence value: 0.8042973,Personal life,Confidence value: 0.17531225,0,15,ML
Personal life,Confidence value: 0.61294657,Business meeting,Confidence value: 0.2653509,1,15,ML
Business meeting,Confidence value: 0.9718553,Coincidence,Confidence value: 0.018098274,2,15,ML
Business meeting,Confidence value: 0.98263067,Music making,Confidence value: 0.015156064,3,15,ML
Music making,Coincidence,Related to a charity concert,Unplanned occurrence,4,15,LLM
Music making,Personal life,Discussion about musical success,Conversation about personal experiences,6,15,LLM
Public celebration,Confidence value: 0.64577615,Business meeting,Confidence value: 0.3516238,7,15,ML
Public celebration,Confidence value: 0.93724006,Music making,Confidence value: 0.057189297,8,15,ML
Public celebration,Confidence value: 0.47919032,Personal life,Confidence value: 0.31688893,9,15,ML
Public celebration,Confidence value: 0.9996749,Music making,Confidence value: 0.00031320544,13,15,ML
Business meeting,Confidence value: 0.49714643,Education,Confidence value: 0.34504867,15,15,ML
Personal life,Confidence value: 0.9971578,Public celebration,Confidence value: 0.0018882257,19,15,ML
Business meeting,Confidence value: 0.99523985,Public celebration,Confidence value: 0.0044882037,0,17,ML
Education,Confidence value: 0.7222452,Music making,Confidence value: 0.24153414,1,17,ML
Education,Confidence value: 0.99905616,Music making,Confidence value: 0.00063087756,2,17,ML
Music making,Personal life,The sentence is about a concert,The sentence mentions a letter to his sister,3,17,LLM
Public celebration,Confidence value: 0.338778,Personal life,Confidence value: 0.31658867,0,18,ML
