thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Music making,Steve Babaeko is a Nigerian advertising executive and founder of X3M Ideas.,Steve Babaeko is also involved in music making.,0,0,LLM
Public celebration,Confidence value: 0.935632,Business meeting,Confidence value: 0.048951298,2,0,ML
Education,Confidence value: 0.9231315,Coincidence,Confidence value: 0.076547146,0,2,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 1.7069941e-09,2,2,ML
Music making,Confidence value: 0.88397163,Education,Confidence value: 0.115782805,3,2,ML
Public celebration,Confidence value: 0.9997713,Coincidence,Confidence value: 0.000104286846,0,3,ML
Music making,Confidence value: 0.99995434,Personal life,Confidence value: 3.204619e-05,1,3,ML
Public celebration,Confidence value: 0.9991443,Coincidence,Confidence value: 0.00073040766,0,5,ML
Music making,Confidence value: 0.8468581,Public celebration,Confidence value: 0.07818576,1,5,ML
Public celebration,Confidence value: 0.99930847,Business meeting,Confidence value: 0.00056056574,2,5,ML
Public celebration,Confidence value: 0.995747,Coincidence,Confidence value: 0.0028321492,0,7,ML
Public celebration,Confidence value: 0.99852115,Personal life,Confidence value: 0.0012866382,0,9,ML
Personal life,Confidence value: 0.9919329,Public celebration,Confidence value: 0.007413313,1,9,ML
Personal life,Confidence value: 0.9280006,Coincidence,Confidence value: 0.07197037,0,11,ML
