thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9258394,Coincidence,Confidence value: 0.062015764,0,0,ML
Business meeting,Confidence value: 0.9999125,Education,Confidence value: 8.59337e-05,2,0,ML
Coincidence,Confidence value: 0.6311672,Education,Confidence value: 0.36757714,1,2,ML
Personal life,Confidence value: 0.8952537,Education,Confidence value: 0.06450537,0,4,ML
Music making,Personal life,Related to Van Leeuwen's music career,Related to Van Leeuwen's personal experiences,0,7,LLM
Music making,Personal life,Involvement in a band,Early recordings,1,7,LLM
Business meeting,Confidence value: 0.9997944,Music making,Confidence value: 0.00020398758,3,7,ML
Coincidence,Confidence value: 1.0,Education,Confidence value: 9.23081e-09,7,7,ML
Music making,Confidence value: 0.52638465,Business meeting,Confidence value: 0.4728447,1,9,ML
Music making,Personal life,The band's first show and debut album,Band's activities and experiences,2,9,LLM
Education,Confidence value: 0.99999964,Coincidence,Confidence value: 3.2127295e-07,2,11,ML
Music making,Confidence value: 0.9998167,Business meeting,Confidence value: 0.000112421825,3,14,ML
Coincidence,Confidence value: 0.9484063,Education,Confidence value: 0.029626027,7,14,ML
Music making,Confidence value: 0.9620378,Coincidence,Confidence value: 0.028561233,0,15,ML
Music making,Confidence value: 0.9994842,Coincidence,Confidence value: 0.0005134321,0,17,ML
Coincidence,Confidence value: 0.99723536,Education,Confidence value: 0.0027398716,0,18,ML
Music making,Confidence value: 0.9956923,Education,Confidence value: 0.004303885,3,18,ML
Education,Confidence value: 0.9510642,Business meeting,Confidence value: 0.034747366,2,20,ML
Coincidence,Confidence value: 0.9831751,Music making,Confidence value: 0.016620535,3,21,ML
Coincidence,Confidence value: 0.9999876,Personal life,Confidence value: 9.347957e-06,1,23,ML
