thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Gruffudd Maredudd Bowen Rhys is a musician and composer.,Gruffudd Maredudd Bowen Rhys is also a filmmaker and author.,0,0,LLM
Personal life,Confidence value: 0.9994636,Public celebration,Confidence value: 0.00044368944,0,2,ML
Education,Confidence value: 0.9200018,Personal life,Confidence value: 0.079975404,1,2,ML
Education,Confidence value: 0.53088385,Music making,Confidence value: 0.3775775,2,2,ML
Education,Confidence value: 0.99490476,Public celebration,Confidence value: 0.0048714965,4,2,ML
Music making,Public celebration,Gruff Rhys playing drums,Pesda Roc festival in Bethesda,0,5,LLM
Music making,Personal life,Involvement in bands and music festivals,Teenage years and personal journey,1,5,LLM
Business meeting,Confidence value: 0.85004395,Music making,Confidence value: 0.13826253,4,7,ML
Music making,Personal life,Formation of Super Furry Animals,Members' musical background,0,9,LLM
Business meeting,Confidence value: 0.99732983,Education,Confidence value: 0.0016387246,3,10,ML
Business meeting,Confidence value: 0.9999095,Personal life,Confidence value: 4.3181622e-05,0,13,ML
Business meeting,Confidence value: 0.5176146,Music making,Confidence value: 0.35156205,3,13,ML
Business meeting,Confidence value: 0.9995946,Personal life,Confidence value: 0.0003598224,4,13,ML
Public celebration,Confidence value: 0.45479992,Music making,Confidence value: 0.37928724,5,13,ML
Business meeting,Confidence value: 0.6380093,Public celebration,Confidence value: 0.36166832,0,14,ML
Music making,Confidence value: 0.52504253,Business meeting,Confidence value: 0.3839257,1,14,ML
Music making,Confidence value: 0.99995065,Coincidence,Confidence value: 3.271869e-05,0,15,ML
Business meeting,Confidence value: 0.8702082,Public celebration,Confidence value: 0.07691883,4,15,ML
Business meeting,Confidence value: 0.9996964,Education,Confidence value: 0.00029038446,5,15,ML
Music making,Confidence value: 0.8190476,Business meeting,Confidence value: 0.18092154,0,17,ML
Business meeting,Confidence value: 0.8146154,Music making,Confidence value: 0.12179046,1,17,ML
Coincidence,Confidence value: 0.7185561,Business meeting,Confidence value: 0.2802158,2,17,ML
Music making,Confidence value: 0.99380684,Education,Confidence value: 0.0032535254,0,20,ML
Music making,Confidence value: 0.9994216,Coincidence,Confidence value: 0.00057355344,2,20,ML
Music making,Confidence value: 0.99606365,Coincidence,Confidence value: 0.003517556,7,20,ML
Music making,Confidence value: 0.99838674,Coincidence,Confidence value: 0.0012056844,8,20,ML
Coincidence,Confidence value: 0.99781525,Music making,Confidence value: 0.0019442968,9,20,ML
Music making,Coincidence,Rhys performing on stage,Unforeseen circumstances,10,20,LLM
Business meeting,Confidence value: 0.92249525,Music making,Confidence value: 0.068234496,0,22,ML
Business meeting,Confidence value: 0.98435414,Public celebration,Confidence value: 0.0134345675,1,22,ML
Business meeting,Confidence value: 0.99779034,Personal life,Confidence value: 0.0014987544,0,23,ML
Business meeting,Confidence value: 0.5642423,Public celebration,Confidence value: 0.43539044,1,23,ML
Music making,Confidence value: 0.9985453,Education,Confidence value: 0.0013505658,0,25,ML
Music making,Confidence value: 0.9423156,Education,Confidence value: 0.047909137,0,27,ML
Music making,Confidence value: 0.99965465,Personal life,Confidence value: 0.00033625404,0,29,ML
Music making,Confidence value: 0.7359274,Public celebration,Confidence value: 0.26402375,3,29,ML
Business meeting,Confidence value: 0.69999695,Music making,Confidence value: 0.29995373,1,31,ML
Public celebration,Confidence value: 0.9999982,Education,Confidence value: 1.8263033e-06,2,31,ML
Public celebration,Confidence value: 0.999998,Business meeting,Confidence value: 2.039797e-06,3,31,ML
Public celebration,Confidence value: 0.9975011,Personal life,Confidence value: 0.0011858164,0,40,ML
