thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9995566,Music making,Confidence value: 0.000406696,0,0,ML
Business meeting,Confidence value: 0.99424404,Coincidence,Confidence value: 0.0052770497,0,2,ML
Music making,Confidence value: 0.59775245,Business meeting,Confidence value: 0.20383193,2,2,ML
Public celebration,Confidence value: 0.5052792,Music making,Confidence value: 0.4623204,2,3,ML
Music making,Confidence value: 0.9469276,Business meeting,Confidence value: 0.052304782,3,3,ML
Music making,Confidence value: 0.99543166,Business meeting,Confidence value: 0.004427897,3,4,ML
Personal life,Confidence value: 0.92559326,Public celebration,Confidence value: 0.07034576,4,4,ML
Business meeting,Confidence value: 0.87520665,Music making,Confidence value: 0.12453417,0,5,ML
Music making,Confidence value: 0.9992305,Education,Confidence value: 0.00049238565,0,6,ML
Music making,Confidence value: 0.7718848,Coincidence,Confidence value: 0.22057956,1,6,ML
Music making,Business meeting,Involvement with Jamaican producers,Collaboration with US-based producer,0,7,LLM
Music making,Confidence value: 0.99452364,Business meeting,Confidence value: 0.0051300055,0,8,ML
Music making,Confidence value: 0.50298357,Business meeting,Confidence value: 0.49628282,0,9,ML
Personal life,Confidence value: 0.5018014,Music making,Confidence value: 0.26231438,0,10,ML
Music making,Confidence value: 0.99979097,Coincidence,Confidence value: 0.00020548092,3,10,ML
Music making,Confidence value: 0.9994898,Education,Confidence value: 0.00047415713,4,10,ML
Personal life,Confidence value: 0.9998141,Music making,Confidence value: 0.0001805949,0,12,ML
Business meeting,Confidence value: 0.6524893,Music making,Confidence value: 0.17864798,2,12,ML
Public celebration,Confidence value: 0.94763464,Music making,Confidence value: 0.035092037,3,12,ML
Music making,Confidence value: 0.9672851,Personal life,Confidence value: 0.032189563,0,19,ML
Personal life,Confidence value: 0.9375215,Music making,Confidence value: 0.047317993,0,29,ML
Personal life,Confidence value: 0.99692625,Music making,Confidence value: 0.0030663942,0,30,ML
Personal life,Confidence value: 0.92473227,Music making,Confidence value: 0.075264566,1,48,ML
Public celebration,Confidence value: 0.8495275,Personal life,Confidence value: 0.15041777,0,59,ML
Music making,Confidence value: 0.99869233,Personal life,Confidence value: 0.001044037,0,60,ML
Coincidence,Confidence value: 0.86533797,Personal life,Confidence value: 0.12756751,0,66,ML
