thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.44778505,Business meeting,Confidence value: 0.4476514,0,0,ML
Education,Confidence value: 0.7320505,Music making,Confidence value: 0.2561301,1,0,ML
Music making,Personal life,Creating and producing songs,"Living in Oakland, California",2,0,LLM
Music making,Public celebration,Creation and production of music,Release of music to the public,3,0,LLM
Music making,Confidence value: 0.50966483,Education,Confidence value: 0.468315,4,0,ML
Music making,Confidence value: 0.99553156,Education,Confidence value: 0.003392673,8,0,ML
Music making,Confidence value: 0.9993592,Coincidence,Confidence value: 0.00044359127,9,0,ML
Music making,Personal life,Creating a band,Collaborating with other musicians,10,0,LLM
Music making,Personal life,Creating and releasing music,Collaborating with other musicians,11,0,LLM
Business meeting,Confidence value: 0.9915004,Music making,Confidence value: 0.008373925,12,0,ML
Business meeting,Confidence value: 0.99817324,Music making,Confidence value: 0.0013993176,13,0,ML
Music making,Confidence value: 0.9999981,Education,Confidence value: 1.5527654e-06,14,0,ML
Music making,Personal life,Involvement in various bands,Personal musical journey,15,0,LLM
Education,Confidence value: 0.92289823,Business meeting,Confidence value: 0.043244623,17,0,ML
Music making,Confidence value: 0.8817663,Coincidence,Confidence value: 0.10635739,18,0,ML
Coincidence,Confidence value: 0.65395784,Education,Confidence value: 0.33977634,19,0,ML
Music making,Confidence value: 0.99971527,Coincidence,Confidence value: 0.00026383408,20,0,ML
Personal life,Confidence value: 0.8554788,Business meeting,Confidence value: 0.13943586,0,3,ML
Personal life,Confidence value: 0.6190778,Public celebration,Confidence value: 0.37612665,0,4,ML
Personal life,Confidence value: 0.90265495,Business meeting,Confidence value: 0.07392476,0,5,ML
Music making,Confidence value: 0.99999905,Personal life,Confidence value: 7.7142494e-07,0,6,ML
Personal life,Confidence value: 0.9105299,Public celebration,Confidence value: 0.063863754,0,8,ML
Music making,Confidence value: 0.51511997,Education,Confidence value: 0.4109039,0,11,ML
Music making,Confidence value: 0.9982906,Coincidence,Confidence value: 0.0017009939,0,12,ML
Music making,Confidence value: 0.9999989,Personal life,Confidence value: 9.96407e-07,0,17,ML
Music making,Confidence value: 0.99875855,Coincidence,Confidence value: 0.0010818089,0,18,ML
Music making,Confidence value: 0.9954758,Business meeting,Confidence value: 0.0045121307,0,21,ML
Music making,Confidence value: 0.88430965,Personal life,Confidence value: 0.110641316,0,23,ML
