thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9990571,Public celebration,Confidence value: 0.0008140651,0,0,ML
Personal life,Confidence value: 0.99692684,Public celebration,Confidence value: 0.002105126,0,2,ML
Education,Personal life,Education in music,Personal background,1,2,LLM
Coincidence,Confidence value: 0.532622,Business meeting,Confidence value: 0.4547713,0,3,ML
Business meeting,Confidence value: 0.9999788,Music making,Confidence value: 1.830382e-05,2,3,ML
Business meeting,Confidence value: 0.9999988,Music making,Confidence value: 1.0029278e-06,3,3,ML
Business meeting,Confidence value: 0.9998093,Coincidence,Confidence value: 8.251892e-05,4,3,ML
Music making,Confidence value: 0.9902479,Business meeting,Confidence value: 0.009655954,5,3,ML
Business meeting,Confidence value: 0.9639239,Education,Confidence value: 0.020052956,0,4,ML
Music making,Confidence value: 0.8280736,Business meeting,Confidence value: 0.14704557,1,4,ML
Business meeting,Confidence value: 0.9999757,Education,Confidence value: 1.8964902e-05,0,6,ML
