thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Banig is an international recording artist and music producer.,"Banig was born in Pasay, Philippines.",0,0,LLM
Music making,Personal life,Banig is an international recording artist and music producer.,Banig started her professional career at a young age.,1,0,LLM
Coincidence,Confidence value: 0.9878347,Business meeting,Confidence value: 0.009056584,3,0,ML
Business meeting,Confidence value: 0.99999833,Coincidence,Confidence value: 9.596321e-07,4,0,ML
Music making,Confidence value: 0.9837107,Coincidence,Confidence value: 0.016016645,1,1,ML
Education,Confidence value: 0.7635944,Business meeting,Confidence value: 0.19403443,2,1,ML
Music making,Business meeting,Banig released her first international album,Banig formed her own record label,3,1,LLM
Music making,Confidence value: 0.99999046,Coincidence,Confidence value: 7.6178667e-06,5,1,ML
Personal life,Confidence value: 0.83964604,Business meeting,Confidence value: 0.14024279,0,3,ML
Business meeting,Confidence value: 0.9741484,Music making,Confidence value: 0.024991192,5,7,ML
Public celebration,Confidence value: 1.0,Personal life,Confidence value: 3.237769e-08,1,8,ML
Public celebration,Confidence value: 0.9999999,Personal life,Confidence value: 7.593234e-08,2,8,ML
Business meeting,Confidence value: 0.9999949,Education,Confidence value: 5.0456615e-06,0,12,ML
Business meeting,Confidence value: 0.9981218,Education,Confidence value: 0.0012717801,1,12,ML
Business meeting,Confidence value: 0.991629,Coincidence,Confidence value: 0.0068253763,2,12,ML
Public celebration,Confidence value: 0.9972801,Coincidence,Confidence value: 0.0021901364,5,12,ML
Business meeting,Confidence value: 0.99991643,Music making,Confidence value: 8.3527186e-05,0,14,ML
Music making,Confidence value: 0.68320197,Business meeting,Confidence value: 0.16384842,1,14,ML
Music making,Business meeting,The sentence is about the release of an album,The sentence mentions a chart position in a store,2,14,LLM
Public celebration,Confidence value: 0.99956924,Education,Confidence value: 0.00033253612,3,14,ML
Business meeting,Confidence value: 0.7337932,Music making,Confidence value: 0.2661907,0,17,ML
Education,Confidence value: 0.984501,Music making,Confidence value: 0.008425446,0,19,ML
Music making,Business meeting,The sentence is about the release of a CD,The sentence mentions the distribution and promotion of the CD,1,19,LLM
Business meeting,Confidence value: 0.8119937,Music making,Confidence value: 0.12454691,2,19,ML
Public celebration,Confidence value: 0.9995932,Coincidence,Confidence value: 0.0001887914,1,20,ML
Music making,Confidence value: 0.6127269,Education,Confidence value: 0.37995857,3,21,ML
Music making,Confidence value: 0.9804544,Education,Confidence value: 0.017967898,0,25,ML
Business meeting,Personal life,Work projects in the US,Using a different name,1,25,LLM
Music making,Business meeting,The sentence is about the release of a music single and music video.,The sentence also mentions the ownership of a marketing company that works with international artists.,3,25,LLM
Business meeting,Confidence value: 0.775543,Public celebration,Confidence value: 0.19891869,1,27,ML
Education,Confidence value: 0.9839204,Public celebration,Confidence value: 0.008740163,4,27,ML
Education,Confidence value: 0.9996203,Music making,Confidence value: 0.0003042351,5,27,ML
Music making,Confidence value: 0.93980867,Business meeting,Confidence value: 0.059063725,1,32,ML
Business meeting,Confidence value: 0.99972695,Coincidence,Confidence value: 0.0002143012,2,32,ML
Public celebration,Confidence value: 0.9999374,Coincidence,Confidence value: 3.814366e-05,3,32,ML
Public celebration,Confidence value: 0.64008313,Music making,Confidence value: 0.33468443,6,32,ML
Music making,Confidence value: 0.9828256,Public celebration,Confidence value: 0.016454248,0,33,ML
Coincidence,Confidence value: 0.59089184,Public celebration,Confidence value: 0.40907893,2,33,ML
Public celebration,Confidence value: 0.99263424,Education,Confidence value: 0.0043952432,11,33,ML
Public celebration,Confidence value: 0.99936026,Coincidence,Confidence value: 0.00036677258,0,37,ML
Public celebration,Confidence value: 0.9999269,Business meeting,Confidence value: 6.8310605e-05,0,45,ML
Public celebration,Confidence value: 0.99897707,Personal life,Confidence value: 0.0006293872,0,48,ML
Music making,Public celebration,Live concert performance,Event for entertainment and enjoyment,0,71,LLM
Business meeting,Confidence value: 0.9999882,Public celebration,Confidence value: 1.137349e-05,0,74,ML
Personal life,Confidence value: 0.7578492,Public celebration,Confidence value: 0.23728321,0,75,ML
Personal life,Confidence value: 0.830216,Music making,Confidence value: 0.1573202,0,92,ML
Public celebration,Confidence value: 0.9996074,Business meeting,Confidence value: 0.0003926247,0,96,ML
Personal life,Confidence value: 0.99892175,Music making,Confidence value: 0.0010407708,0,99,ML
Personal life,Confidence value: 0.99048537,Music making,Confidence value: 0.009444163,0,104,ML
Business meeting,Confidence value: 0.7341767,Public celebration,Confidence value: 0.26542714,0,133,ML
Business meeting,Personal life,"A meeting between Steve Edwards, Tawny Little, and KABC",Related to personal activities or relationships,0,149,LLM
Public celebration,Confidence value: 0.9785181,Business meeting,Confidence value: 0.021203525,0,152,ML
Business meeting,Confidence value: 0.73896337,Music making,Confidence value: 0.2562002,0,160,ML
Public celebration,Confidence value: 0.7878511,Personal life,Confidence value: 0.19848454,0,161,ML
Public celebration,Confidence value: 0.9890465,Business meeting,Confidence value: 0.010756013,0,162,ML
Public celebration,Confidence value: 0.8573685,Business meeting,Confidence value: 0.101957284,0,165,ML
Public celebration,Confidence value: 0.99747413,Business meeting,Confidence value: 0.0013174369,0,170,ML
Business meeting,Confidence value: 0.99968255,Music making,Confidence value: 0.0002594948,0,176,ML
Business meeting,Confidence value: 0.9201319,Music making,Confidence value: 0.07959597,0,179,ML
Music making,Confidence value: 0.5842399,Personal life,Confidence value: 0.4104295,0,197,ML
Business meeting,Confidence value: 0.8954026,Music making,Confidence value: 0.09038068,0,211,ML
