thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Entertainment industry,This sentence is about Albert Brooks' personal life.,"Albert Brooks is known for his work as an actor, comedian, and filmmaker in the entertainment industry.",0,0,LLM
Personal life,Film industry,This sentence is related to the personal life of the individual mentioned.,This sentence is related to the film industry and the actor's work in movies.,0,1,LLM
Personal life,Filmography,"The sentence is about the personal life and career of Brooks, mentioning the movies he has played in.","The sentence provides a list of movies in which Brooks has appeared, indicating his filmography.",1,1,LLM
Personal life,Education,This sentence is about the personal life of the person mentioned.,"This sentence also mentions the films the person has worked on, which relates to their education or career in the film industry.",2,1,LLM
Education,Personal life,The sentence is related to education because it mentions the authorship of a book.,The sentence is also related to personal life as it provides information about the author's achievements.,3,1,LLM
Music making,Personal life,The sentence does not relate to music making.,"The sentence mentions voice acting credits, which is related to the personal life of the individual mentioned.",0,2,LLM
Personal life,Music making,"The sentence is about the personal life of Brooks, including his birth and family background.","The sentence mentions Brooks being born into a show business family, indicating a connection to music making.",0,4,LLM
Personal life,Business meeting,"The sentence discusses the personal life of the person mentioned, specifically their family members.",The sentence also mentions a business meeting between the person's brother and a partner at an advertising agency.,1,4,LLM
Personal life,Education,The sentence is related to the personal life of the individual mentioned.,The sentence also mentions the educational background or career of the individual's half-brother.,2,4,LLM
Personal life,Coincidence,"The sentence is related to the personal life of the subject, specifically their family history and ancestry.","The mention of both Austria and Russia in the sentence could be seen as a coincidence, as it highlights the diverse origins of the subject's grandparents.",3,4,LLM
Personal life,Education,The sentence is related to the personal life of the individual.,The sentence also mentions the individual's education background.,4,4,LLM
Education,Personal life,The main topic of the sentence is education because it mentions Brooks attending Carnegie Mellon University.,The second most probable topic is personal life because it mentions Brooks dropping out to focus on his comedy career.,0,7,LLM
Personal life,Coincidence,This sentence is related to the personal life of the individual mentioned.,The sentence mentions a coincidence between the individual's name change and Albert Einstein's name change.,1,7,LLM
Music making,Public celebration,The sentence is related to someone's involvement in music making or performances.,The sentence suggests that the person's appearances on variety and talk shows were widely celebrated or recognized by the public.,2,7,LLM
Music making,Public celebration,The sentence is related to the topic of music making because it mentions Brooks leading a new generation of comics on a popular TV show.,"The sentence can also be related to the topic of public celebration because it mentions appearing on a popular TV show, which can be seen as a form of celebration or recognition.",3,7,LLM
Music making,Personal life,The sentence is not related to music making.,"The sentence describes the onstage persona and influence of a comedian, which is related to their personal life and career.",4,7,LLM
Music making,Education,"The sentence mentions comedy albums, which falls under the topic of music making.","The sentence also mentions Brooks trying his hand as a filmmaker, which could be related to education in the field of filmmaking.",0,8,LLM
Education,Public celebration,"The sentence is about the creation of a short film, which falls under the topic of education as it involves learning and artistic expression.","The sentence mentions that the film was aired on a PBS show, which can be considered a form of public celebration or recognition of the filmmaker's work.",1,8,LLM
Music making,Personal life,"The topic of music making refers to the process of creating music, such as composing, performing, or producing.","The topic of personal life refers to an individual's private and non-professional activities, interests, and relationships.",2,8,LLM
Business meeting,Personal life,The sentence is related to a business meeting as it mentions Brooks entering the film business.,The sentence also relates to personal life as it mentions Brooks moving to Los Angeles.,3,8,LLM
Education,Personal life,"The sentence is related to the topic of education because it mentions Brooks directing his first feature film, which implies that he has knowledge and experience in the field of filmmaking.","The sentence is also related to the topic of personal life because it mentions Brooks directing his first feature film, which is a significant milestone in his career and personal journey.",4,8,LLM
Film making,Satire,The sentence is about a film and its production process.,"The sentence mentions that the film is a sendup, indicating it is a form of satire.",5,8,LLM
Coincidence,Education,The sentence suggests a coincidence between the mentioned event and the emergence of reality television.,The sentence also hints at the potential educational aspect of the mentioned event.,6,8,LLM
Music making,Personal life,Brooks' cameo appearance in the film Private Benjamin is related to his involvement in music making.,The mention of Goldie Hawn in the sentence suggests a connection to Brooks' personal life.,7,8,LLM
Personal life,Education,"The sentence is mainly about the personal life of Brooks, his career in comedy, and his portrayal of neurotic and self-obsessed characters.","The sentence also mentions the time period of the 1980s and 1990s, which could be related to the education or learning experiences of Brooks during that time.",0,10,LLM
Personal life,Coincidence,"The sentence is related to the personal life of the character Brooks, who is trying to win back his ex-girlfriend.","There is also an element of coincidence in the storyline, as the character's ex-girlfriend happens to be involved in the film he is editing.",1,10,LLM
Business meeting,Coincidence,"The sentence is related to the business aspect of the film industry, specifically the release and financial performance of a film.",There is a possibility that the limited release and low gross could be a coincidence or unexpected outcome.,2,10,LLM
Film review,Opinion on film quality,The sentence is discussing the reception and critique of a film.,"The sentence mentions that the film was not the best work of the director, but still enjoyable.",3,10,LLM
Personal life,Coincidence,The sentence is mainly about the personal life of the couple in the film Lost in America.,"There is also an element of coincidence in the sentence, as the couple's dream of living in a motor home leads to disappointment.",4,10,LLM
Personal life,Education,The sentence is related to the personal life of the lead character in the movie 'Defending Your Life'. It explores the character's fears and his journey in the afterlife.,The sentence also touches upon the theme of education as the lead character is put on trial to determine his cosmic fate.,0,11,LLM
Movie review,Romantic comedy,The sentence is discussing the response of critics to a movie.,"The sentence mentions the chemistry between the main characters, indicating it is a romantic comedy genre.",1,11,LLM
Music making,Personal life,"Music making refers to the process of creating music, which can involve composing, performing, and producing.","Personal life refers to an individual's private and personal affairs, separate from their professional or public life.",2,11,LLM
Personal life,Education,The sentence is mainly about the personal life of the character Brooks and his relationship with his mother.,"The sentence also mentions that Brooks is a writer, indicating a possible connection to education.",3,11,LLM
Music making,Personal life,"The sentence is related to music making because it mentions a muse, which is often associated with inspiring creativity in artists.",The sentence also relates to personal life as it mentions a Hollywood screenwriter and his struggle with losing his edge.,5,11,LLM
Music making,Education,"Music making refers to the process of creating music, which can involve various techniques and styles.",Education refers to the acquisition of knowledge and skills through teaching and learning.,6,11,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions Brooks appearing as a guest voice on The Simpsons.,The sentence is also related to the topic of personal life because it mentions Brooks using the name A. Brooks.,7,11,LLM
Entertainment,Television,"This sentence is related to entertainment, specifically a television show and a guest star's performance.",The sentence mentions a specific episode of a television show and a guest star's role in it.,8,11,LLM
Personal life,Film industry,This sentence is about Mel Brooks' personal life and his involvement in other writers' and directors' films.,The sentence also mentions Brooks' involvement in the film industry as an actor.,9,11,LLM
Coincidence,Personal life,The sentence is related to a coincidence because the person had a cameo in a movie that happened to have a surprising secret.,The sentence also relates to personal life as it mentions the person's involvement in a movie and their role as a driver.,10,11,LLM
Personal life,Education,"The sentence discusses the personal life of a character in a movie, specifically his insecurities and ethical values.","The sentence also mentions the Academy Awards nomination, which is related to the field of education and recognition in the film industry.",11,11,LLM
Personal life,Business meeting,The sentence is related to the personal life of the person mentioned.,"The sentence mentions a role in a movie where the person plays a banker, which can be related to a business meeting.",12,11,LLM
Personal life,Education,"The sentence is mainly about the personal life of Brooks, specifically his portrayal of a character in a movie.",The sentence also mentions the movie 'My First Mister' which can be related to education as it involves the interaction between a retail store owner and a disillusioned teen.,0,13,LLM
Music making,Education,"Brooks' voiceover work in Pixar's Finding Nemo involves music making as he provides the voice for Marlin, one of the film's protagonists.",Brooks' voiceover work in Pixar's Finding Nemo can also be related to education as it involves the use of voice acting skills and techniques.,1,13,LLM
Business meeting,Coincidence,The sentence is related to a business meeting as it mentions Sony Pictures and their decision to drop the film due to a desired title change.,There is also an element of coincidence as the film being dropped by Sony Pictures can be seen as an unexpected event.,0,14,LLM
Business meeting,Film industry,The sentence is related to a business meeting as it mentions Warner Independent Pictures purchasing the film.,"The sentence is also related to the film industry as it mentions the release, reviews, and box office gross of the film.",1,14,LLM
Education,Personal life,The main topic of the sentence is education as it mentions a filmmaker being commissioned by the U.S. government to learn about the humor of Muslim people.,The second most probable topic is personal life as it refers to the fictionalized character of Albert Brooks and his journey in India and Pakistan.,2,14,LLM
Personal life,Education,The sentence is related to the personal life of the character Lenny Botwin.,"The sentence also mentions the television series Weeds, which is related to the field of entertainment and can be associated with education in the context of television production.",0,16,LLM
Education,Business meeting,"The sentence is related to the publication of a novel, which falls under the topic of education as it involves the dissemination of knowledge through written works.","The sentence mentions the publisher, St. Martin's Press, which suggests a business meeting or negotiation between the author and the publishing company.",1,16,LLM
Movie,Crime,The sentence is about a movie and its cast.,The sentence mentions a vicious gangster character.,2,16,LLM
