thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.59358746,Public celebration,Confidence value: 0.29730263,0,0,ML
Music making,Confidence value: 0.99937844,Business meeting,Confidence value: 0.00053033046,1,1,ML
Personal life,Education,Details about Lewis' personal background,Information about Lewis' education,0,5,LLM
Music making,Personal life,Related to music and musicians,Information about someone's personal life,1,5,LLM
Music making,Confidence value: 0.9536531,Personal life,Confidence value: 0.04246042,2,5,ML
Personal life,Confidence value: 0.995223,Music making,Confidence value: 0.0035743096,4,5,ML
Personal life,Education,Aspects of one's personal life,Academic pursuits and schooling,7,5,LLM
Coincidence,Confidence value: 0.6816452,Education,Confidence value: 0.22188826,2,7,ML
Education,Confidence value: 0.5841893,Business meeting,Confidence value: 0.21546097,0,8,ML
Music making,Business meeting,Irving Kaye saw Lewis's mime act,Kaye became Lewis's manager,1,8,LLM
Music making,Personal life,Lewis's mime act,Rejection from military service,2,8,LLM
Music making,Coincidence,Performing at clubs,Meeting at the Glass Hat Club,0,11,LLM
Coincidence,Confidence value: 0.9932092,Music making,Confidence value: 0.006727477,2,11,ML
Coincidence,Confidence value: 0.58517104,Music making,Confidence value: 0.37460858,3,11,ML
Business meeting,Confidence value: 0.9920248,Coincidence,Confidence value: 0.0073754843,0,13,ML
Music making,Confidence value: 0.9761594,Business meeting,Confidence value: 0.023496298,1,13,ML
Coincidence,Confidence value: 0.712384,Music making,Confidence value: 0.25332114,2,13,ML
Business meeting,Confidence value: 0.9997671,Music making,Confidence value: 0.00022539425,0,15,ML
Music making,Confidence value: 0.9931859,Business meeting,Confidence value: 0.004437663,0,16,ML
Coincidence,Confidence value: 0.9997875,Music making,Confidence value: 0.00021159564,1,17,ML
Music making,Confidence value: 0.7993363,Coincidence,Confidence value: 0.19889438,4,17,ML
Coincidence,Confidence value: 0.99529266,Education,Confidence value: 0.0045101233,6,17,ML
Coincidence,Confidence value: 0.9349127,Music making,Confidence value: 0.062253624,7,17,ML
Public celebration,Confidence value: 0.99765116,Music making,Confidence value: 0.0022257974,8,17,ML
Business meeting,Confidence value: 0.99990165,Coincidence,Confidence value: 9.6643635e-05,0,19,ML
Music making,Personal life,Lewis filling in for Judy Garland,Urgent request from friend,3,19,LLM
Coincidence,Confidence value: 0.8408613,Education,Confidence value: 0.1124122,0,20,ML
Music making,Confidence value: 0.9998753,Coincidence,Confidence value: 0.00010363508,1,21,ML
Music making,Business meeting,Creating recordings and songs,Partnership with Martin,2,21,LLM
Coincidence,Confidence value: 0.7174805,Music making,Confidence value: 0.2802495,0,22,ML
Music making,Business meeting,Signing a performer for a contract,Negotiating payment terms,1,22,LLM
Music making,Confidence value: 0.99999905,Business meeting,Confidence value: 7.8682893e-07,4,22,ML
Coincidence,Confidence value: 0.99700564,Personal life,Confidence value: 0.0010840998,1,23,ML
Business meeting,Confidence value: 0.88202053,Music making,Confidence value: 0.11064593,0,24,ML
Public celebration,Confidence value: 0.99979717,Coincidence,Confidence value: 0.0001603779,2,24,ML
Music making,Confidence value: 0.9417893,Business meeting,Confidence value: 0.05570131,3,24,ML
Music making,Confidence value: 0.58828944,Business meeting,Confidence value: 0.41170257,0,25,ML
Music making,Confidence value: 0.7779186,Business meeting,Confidence value: 0.12497278,2,25,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 3.9738435e-08,4,26,ML
Business meeting,Confidence value: 0.9997811,Coincidence,Confidence value: 0.00019007082,5,26,ML
Business meeting,Confidence value: 0.9999999,Coincidence,Confidence value: 1.14919864e-07,6,26,ML
Coincidence,Confidence value: 0.9267254,Music making,Confidence value: 0.072805665,0,27,ML
