thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,English musician in rock bands,"Born in Wallingford, Berkshire",0,0,LLM
Education,Confidence value: 0.9975781,Business meeting,Confidence value: 0.00240617,1,0,ML
Music making,Personal life,Playing guitar and moving to London,Gregory's personal journey,0,2,LLM
Coincidence,Confidence value: 0.8959206,Music making,Confidence value: 0.080231406,2,2,ML
Music making,Business meeting,Involvement in a music group,Meeting to discuss professional matters,4,2,LLM
Coincidence,Confidence value: 0.86787885,Business meeting,Confidence value: 0.11802498,7,2,ML
Music making,Confidence value: 0.8599869,Business meeting,Confidence value: 0.14000374,8,2,ML
Business meeting,Confidence value: 0.9550645,Music making,Confidence value: 0.043504614,0,3,ML
Music making,Confidence value: 0.60930294,Business meeting,Confidence value: 0.3845487,1,3,ML
Music making,Confidence value: 0.9965545,Business meeting,Confidence value: 0.0034437436,0,4,ML
Music making,Confidence value: 0.9989023,Public celebration,Confidence value: 0.00082116574,1,4,ML
Music making,Confidence value: 0.99925846,Business meeting,Confidence value: 0.0007404653,3,4,ML
Business meeting,Confidence value: 0.7816245,Music making,Confidence value: 0.21835831,0,5,ML
Music making,Confidence value: 0.93429905,Coincidence,Confidence value: 0.041241784,0,6,ML
Education,Confidence value: 0.7738758,Coincidence,Confidence value: 0.22394048,0,8,ML
Business meeting,Confidence value: 0.96138203,Public celebration,Confidence value: 0.029657371,1,8,ML
