thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99875355,Business meeting,Confidence value: 0.0009293741,0,0,ML
Music making,Confidence value: 0.9993338,Public celebration,Confidence value: 0.00062970805,1,0,ML
Personal life,Confidence value: 0.9999987,Music making,Confidence value: 1.1900636e-06,0,3,ML
Personal life,Confidence value: 0.88072103,Music making,Confidence value: 0.11636153,1,3,ML
Personal life,Confidence value: 0.57885575,Education,Confidence value: 0.32925758,3,3,ML
Education,Confidence value: 0.9958061,Music making,Confidence value: 0.002516977,4,3,ML
Music making,Confidence value: 0.99351186,Education,Confidence value: 0.00429254,5,3,ML
Music making,Personal life,Related to singing competition,Achievement in personal life,6,3,LLM
Music making,Public celebration,Performing in ceremonies,Universiade closing ceremony,7,3,LLM
Public celebration,Confidence value: 0.63492614,Business meeting,Confidence value: 0.32169738,8,3,ML
Music making,Personal life,Garifullina's performance at the Olympics,Garifullina's acquaintance with Valery Gergiev,9,3,LLM
Music making,Confidence value: 0.7962809,Business meeting,Confidence value: 0.20371412,10,3,ML
Public celebration,Confidence value: 0.85180336,Education,Confidence value: 0.089081146,12,3,ML
Business meeting,Confidence value: 0.92656827,Public celebration,Confidence value: 0.0730406,0,5,ML
Public celebration,Confidence value: 0.9993131,Business meeting,Confidence value: 0.0006739438,2,5,ML
Music making,Confidence value: 0.65590376,Business meeting,Confidence value: 0.3239571,3,5,ML
Public celebration,Confidence value: 0.7092209,Music making,Confidence value: 0.24005277,4,5,ML
Business meeting,Confidence value: 0.9999957,Music making,Confidence value: 4.3454193e-06,5,5,ML
Music making,Confidence value: 0.96040815,Education,Confidence value: 0.021185728,0,6,ML
Music making,Confidence value: 0.9980477,Education,Confidence value: 0.0010626791,1,6,ML
Business meeting,Confidence value: 0.83119386,Music making,Confidence value: 0.16878282,2,6,ML
Music making,Confidence value: 0.9998677,Public celebration,Confidence value: 9.722856e-05,3,6,ML
Music making,Confidence value: 0.84745276,Public celebration,Confidence value: 0.1489501,5,6,ML
Public celebration,Confidence value: 0.5318738,Personal life,Confidence value: 0.46812442,1,8,ML
Personal life,Confidence value: 0.7407414,Coincidence,Confidence value: 0.16859312,2,8,ML
Music making,Education,The sentence is about music training.,It also mentions studying in Vienna.,3,8,LLM
Music making,Confidence value: 0.9994029,Personal life,Confidence value: 0.00059712876,0,15,ML
Music making,Confidence value: 0.9676173,Business meeting,Confidence value: 0.022032227,0,21,ML
Music making,Confidence value: 0.9617442,Personal life,Confidence value: 0.038218208,0,22,ML
Business meeting,Confidence value: 0.60919756,Public celebration,Confidence value: 0.30694395,0,34,ML
Business meeting,Confidence value: 0.9992611,Public celebration,Confidence value: 0.00038659925,0,35,ML
