thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.58359355,Public celebration,Confidence value: 0.16382587,0,0,ML
Coincidence,Confidence value: 0.7674319,Business meeting,Confidence value: 0.13491891,1,0,ML
Public celebration,Confidence value: 0.9999765,Music making,Confidence value: 1.8648472e-05,3,0,ML
Music making,Confidence value: 0.67485,Coincidence,Confidence value: 0.27905667,4,0,ML
Personal life,Confidence value: 0.99982566,Business meeting,Confidence value: 0.0001716136,0,3,ML
Coincidence,Confidence value: 0.9017312,Public celebration,Confidence value: 0.09718146,1,3,ML
Coincidence,Confidence value: 0.9999839,Music making,Confidence value: 1.6043683e-05,0,5,ML
Coincidence,Confidence value: 0.997945,Music making,Confidence value: 0.0012120799,0,6,ML
Business meeting,Confidence value: 0.8010999,Music making,Confidence value: 0.19306949,1,7,ML
Business meeting,Confidence value: 0.99900645,Public celebration,Confidence value: 0.00061458047,3,7,ML
Music making,Confidence value: 0.9999671,Coincidence,Confidence value: 2.1405329e-05,6,7,ML
Business meeting,Confidence value: 0.71652645,Education,Confidence value: 0.22291715,9,7,ML
Business meeting,Confidence value: 0.9904157,Music making,Confidence value: 0.009088647,11,7,ML
Business meeting,Confidence value: 0.9993381,Coincidence,Confidence value: 0.0005297626,14,7,ML
Music making,Personal life,Performing a show with band members,Personal life event,4,8,LLM
Music making,Confidence value: 0.6393332,Coincidence,Confidence value: 0.36059663,1,10,ML
Coincidence,Confidence value: 0.9949438,Business meeting,Confidence value: 0.0037251904,2,10,ML
Public celebration,Confidence value: 0.970648,Coincidence,Confidence value: 0.029293362,0,13,ML
Public celebration,Confidence value: 0.92720336,Business meeting,Confidence value: 0.04700432,0,15,ML
Business meeting,Confidence value: 0.68993855,Music making,Confidence value: 0.23112495,3,17,ML
Coincidence,Confidence value: 0.6357004,Business meeting,Confidence value: 0.2432391,4,17,ML
Business meeting,Confidence value: 0.9479728,Music making,Confidence value: 0.048134003,2,18,ML
Music making,Confidence value: 0.99188375,Coincidence,Confidence value: 0.008071375,0,31,ML
Music making,Confidence value: 0.7457073,Business meeting,Confidence value: 0.13565375,0,44,ML
Music making,Confidence value: 0.9135856,Personal life,Confidence value: 0.06642256,0,54,ML
Public celebration,Confidence value: 0.9959637,Personal life,Confidence value: 0.00403631,0,57,ML
Public celebration,Confidence value: 0.9992648,Personal life,Confidence value: 0.0007345759,0,58,ML
Personal life,Confidence value: 0.9859725,Business meeting,Confidence value: 0.0066553364,0,59,ML
Coincidence,Confidence value: 0.6021203,Business meeting,Confidence value: 0.35339648,0,61,ML
Coincidence,Confidence value: 0.92480016,Music making,Confidence value: 0.04149507,0,63,ML
Education,Confidence value: 0.9097337,Music making,Confidence value: 0.03711262,0,64,ML
Coincidence,Confidence value: 0.87720907,Public celebration,Confidence value: 0.057840817,0,84,ML
Business meeting,Confidence value: 0.65414894,Personal life,Confidence value: 0.24171537,0,87,ML
Coincidence,Confidence value: 0.7805395,Public celebration,Confidence value: 0.20530453,0,88,ML
Public celebration,Confidence value: 0.9720305,Education,Confidence value: 0.015678924,0,89,ML
Coincidence,Confidence value: 0.9999914,Business meeting,Confidence value: 5.3880876e-06,0,90,ML
Personal life,Confidence value: 0.77017283,Music making,Confidence value: 0.17216699,0,91,ML
Public celebration,Confidence value: 0.9977818,Music making,Confidence value: 0.0022058056,2,94,ML
Music making,Confidence value: 0.99955803,Personal life,Confidence value: 0.00044131005,0,96,ML
Music making,Confidence value: 0.69634163,Personal life,Confidence value: 0.28105676,0,98,ML
Personal life,Confidence value: 0.39403418,Music making,Confidence value: 0.36161163,0,100,ML
Public celebration,Confidence value: 0.98981804,Personal life,Confidence value: 0.00749663,0,102,ML
Personal life,Confidence value: 0.98786235,Education,Confidence value: 0.01211241,0,103,ML
Music making,Confidence value: 0.9877676,Personal life,Confidence value: 0.011412124,1,105,ML
Personal life,Confidence value: 0.70149827,Coincidence,Confidence value: 0.25301206,0,107,ML
Personal life,Confidence value: 0.99915254,Coincidence,Confidence value: 0.0004843957,0,108,ML
Music making,Confidence value: 0.99958545,Personal life,Confidence value: 0.0003063571,0,109,ML
