thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.95664823,Education,Confidence value: 0.038584527,0,0,ML
Personal life,Confidence value: 0.999526,Public celebration,Confidence value: 0.0003576246,1,0,ML
Personal life,Confidence value: 0.9989035,Coincidence,Confidence value: 0.0008980088,3,0,ML
Education,Confidence value: 0.9978446,Personal life,Confidence value: 0.0019158084,4,0,ML
Public celebration,Confidence value: 0.8972807,Personal life,Confidence value: 0.07214501,3,1,ML
Education,Confidence value: 0.9907844,Coincidence,Confidence value: 0.008787403,0,2,ML
Education,Coincidence,Pythagoras' mathematical and scientific discoveries,Coincidence of Pythagoras' various achievements,1,2,LLM
Personal life,Confidence value: 0.96123475,Education,Confidence value: 0.03322518,2,3,ML
Personal life,Confidence value: 0.6550684,Coincidence,Confidence value: 0.14715946,5,5,ML
Personal life,Confidence value: 0.81460446,Education,Confidence value: 0.16096482,6,5,ML
Education,Confidence value: 0.9985915,Personal life,Confidence value: 0.0010464754,7,5,ML
Music making,Education,Study of musical theories,Historical knowledge,9,5,LLM
Personal life,Confidence value: 0.96179557,Public celebration,Confidence value: 0.02051132,10,5,ML
Education,Personal life,Topic related to learning and knowledge,Topic related to someone's personal life,0,9,LLM
Coincidence,Education,Unintentional connection,Acquisition of knowledge,2,9,LLM
Education,Personal life,Related to the study and knowledge of Pythagoras,Relates to Pythagoras' personal life and biography,2,10,LLM
Public celebration,Confidence value: 0.97172767,Personal life,Confidence value: 0.023547227,3,10,ML
Education,Public celebration,Learning and cultural development,Festivals and cultural events,4,10,LLM
Education,Confidence value: 0.5048879,Personal life,Confidence value: 0.27759117,5,10,ML
Coincidence,Confidence value: 0.9990164,Music making,Confidence value: 0.0009687411,7,10,ML
Education,Confidence value: 0.99994576,Personal life,Confidence value: 5.191782e-05,2,12,ML
Education,Coincidence,Academic studies and learning,Unintentional occurrence,3,12,LLM
Education,Confidence value: 0.92962235,Personal life,Confidence value: 0.06872379,4,12,ML
Education,Personal life,Acquiring knowledge from Egyptian priests,Visiting Egypt and receiving instruction,5,12,LLM
Education,Coincidence,Learning and knowledge,Unlikely occurrence,6,12,LLM
Education,Confidence value: 0.9999999,Personal life,Confidence value: 7.9434166e-08,8,12,ML
Coincidence,Confidence value: 0.99347043,Personal life,Confidence value: 0.0065292646,9,12,ML
Personal life,Confidence value: 0.64745927,Education,Confidence value: 0.33946073,11,12,ML
Coincidence,Confidence value: 0.9998343,Education,Confidence value: 0.00014645737,12,12,ML
Education,Coincidence,Acquiring knowledge from Hindu sages,Possible coincidence in Pythagoras' studies,13,12,LLM
Education,Confidence value: 0.9999988,Coincidence,Confidence value: 1.2421884e-06,1,14,ML
Education,Confidence value: 0.99998593,Personal life,Confidence value: 8.663491e-06,9,14,ML
