thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99997044,Music making,Confidence value: 2.8490755e-05,0,0,ML
Personal life,Confidence value: 0.99999917,Education,Confidence value: 5.2468124e-07,0,2,ML
Education,Confidence value: 0.6554163,Personal life,Confidence value: 0.34443232,1,2,ML
Education,Confidence value: 0.97495663,Public celebration,Confidence value: 0.025040876,2,2,ML
Personal life,Confidence value: 0.9971495,Business meeting,Confidence value: 0.0027793364,3,2,ML
Music making,Confidence value: 0.8011794,Business meeting,Confidence value: 0.19812387,0,4,ML
Personal life,Confidence value: 0.9820555,Music making,Confidence value: 0.008760435,1,4,ML
Business meeting,Confidence value: 0.87371707,Education,Confidence value: 0.12508425,2,4,ML
Music making,Personal life,These are musicians and artists.,These are individuals with personal lives.,3,4,LLM
Music making,Confidence value: 0.9998529,Business meeting,Confidence value: 0.00014707146,0,6,ML
Music making,Confidence value: 0.9964228,Public celebration,Confidence value: 0.001608864,2,6,ML
Business meeting,Confidence value: 0.99818593,Education,Confidence value: 0.0018023544,0,8,ML
Public celebration,Confidence value: 0.56067824,Music making,Confidence value: 0.35480228,1,8,ML
Public celebration,Confidence value: 0.999826,Coincidence,Confidence value: 0.000160879,2,8,ML
Business meeting,Confidence value: 0.7101564,Music making,Confidence value: 0.2895617,3,8,ML
Personal life,Confidence value: 0.993518,Public celebration,Confidence value: 0.003032845,1,10,ML
Coincidence,Confidence value: 0.9179734,Personal life,Confidence value: 0.055046316,2,10,ML
Music making,Confidence value: 0.48712143,Coincidence,Confidence value: 0.21383516,4,10,ML
Business meeting,Confidence value: 0.96378917,Education,Confidence value: 0.030953612,5,10,ML
Personal life,Confidence value: 0.7883218,Education,Confidence value: 0.14227025,0,12,ML
Music making,Personal life,The sentence mentions various musicians and artists.,The sentence refers to individuals' personal lives and careers.,2,12,LLM
Music making,Confidence value: 0.9709896,Public celebration,Confidence value: 0.028602261,3,12,ML
Personal life,Confidence value: 0.9433291,Music making,Confidence value: 0.044815294,4,12,ML
Public celebration,Education,Gathering of journalists from different countries,Accreditation and reporting by jazz writers,7,12,LLM
Public celebration,Confidence value: 0.99999976,Business meeting,Confidence value: 1.5519885e-07,0,14,ML
Public celebration,Confidence value: 0.9999999,Personal life,Confidence value: 5.5137367e-08,1,14,ML
Business meeting,Confidence value: 0.9142461,Music making,Confidence value: 0.08395711,0,18,ML
Music making,Confidence value: 0.8915941,Personal life,Confidence value: 0.10461117,0,23,ML
Music making,Confidence value: 0.98207456,Personal life,Confidence value: 0.01791983,0,26,ML
Music making,Confidence value: 0.9310058,Business meeting,Confidence value: 0.06889069,0,28,ML
Public celebration,Confidence value: 0.73608303,Personal life,Confidence value: 0.2488245,0,29,ML
Music making,Confidence value: 0.99984837,Education,Confidence value: 0.000101254445,0,31,ML
Public celebration,Confidence value: 0.9432991,Music making,Confidence value: 0.028343754,0,35,ML
Public celebration,Confidence value: 0.5252932,Music making,Confidence value: 0.29514465,0,38,ML
Business meeting,Confidence value: 0.9267169,Public celebration,Confidence value: 0.07326419,0,40,ML
Business meeting,Confidence value: 0.99912804,Personal life,Confidence value: 0.00051416724,0,41,ML
Music making,Confidence value: 0.9999993,Personal life,Confidence value: 5.869639e-07,0,42,ML
Music making,Confidence value: 0.9964412,Coincidence,Confidence value: 0.0035153122,0,44,ML
Music making,Confidence value: 0.9972867,Personal life,Confidence value: 0.0026498598,0,46,ML
Business meeting,Confidence value: 0.80200076,Personal life,Confidence value: 0.1928689,0,49,ML
Music making,Personal life,Music album collaboration,Personal project,1,50,LLM
Music making,Confidence value: 0.99555236,Personal life,Confidence value: 0.0035091785,0,52,ML
Business meeting,Confidence value: 0.99726653,Personal life,Confidence value: 0.0026434232,0,54,ML
Coincidence,Confidence value: 0.8470508,Personal life,Confidence value: 0.1527124,1,56,ML
Music making,Confidence value: 0.9918663,Business meeting,Confidence value: 0.008124465,0,57,ML
Music making,Personal life,Creating music with Mattias Svensson & Zoltan Csörsz Jr,Personal collaboration in the music industry,0,58,LLM
Personal life,Confidence value: 0.9410486,Business meeting,Confidence value: 0.054277796,0,62,ML
Music making,Confidence value: 0.98001784,Personal life,Confidence value: 0.014924915,0,63,ML
Business meeting,Confidence value: 0.9962463,Music making,Confidence value: 0.0032932563,0,64,ML
Public celebration,Confidence value: 0.99909353,Personal life,Confidence value: 0.0007302253,0,66,ML
Public celebration,Confidence value: 0.4995718,Business meeting,Confidence value: 0.46155617,0,67,ML
