thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9470319,Personal life,Confidence value: 0.02688895,0,0,ML
Business meeting,Confidence value: 0.9996401,Coincidence,Confidence value: 0.00032118885,1,0,ML
Coincidence,Confidence value: 0.9616611,Public celebration,Confidence value: 0.035716224,2,0,ML
Personal life,Confidence value: 1.0,Education,Confidence value: 3.270472e-08,0,2,ML
Public celebration,Confidence value: 0.99747556,Coincidence,Confidence value: 0.0014756789,3,2,ML
Business meeting,Confidence value: 0.98367345,Personal life,Confidence value: 0.011331721,0,5,ML
Coincidence,Confidence value: 0.5156636,Business meeting,Confidence value: 0.4727431,0,6,ML
Coincidence,Confidence value: 0.9899872,Personal life,Confidence value: 0.009834485,3,7,ML
Education,Confidence value: 0.8518146,Personal life,Confidence value: 0.12576619,5,7,ML
Business meeting,Confidence value: 0.7100789,Coincidence,Confidence value: 0.2203934,1,8,ML
Coincidence,Confidence value: 0.99645656,Music making,Confidence value: 0.0035409266,0,9,ML
Business meeting,Confidence value: 0.3832986,Public celebration,Confidence value: 0.31787387,1,9,ML
Music making,Confidence value: 0.51924765,Business meeting,Confidence value: 0.48055798,2,9,ML
Music making,Confidence value: 0.9408761,Business meeting,Confidence value: 0.030203318,3,9,ML
Music making,Confidence value: 0.9689094,Coincidence,Confidence value: 0.031089202,4,9,ML
Personal life,Confidence value: 0.96989566,Coincidence,Confidence value: 0.029650789,0,11,ML
Business meeting,Confidence value: 0.94254297,Public celebration,Confidence value: 0.027611854,1,11,ML
Business meeting,Confidence value: 0.91111344,Coincidence,Confidence value: 0.088838615,2,11,ML
Business meeting,Confidence value: 0.92300254,Public celebration,Confidence value: 0.060590662,3,11,ML
Public celebration,Confidence value: 0.99694794,Music making,Confidence value: 0.003048421,0,12,ML
Public celebration,Confidence value: 0.92278516,Coincidence,Confidence value: 0.053955093,1,12,ML
Public celebration,Confidence value: 0.63206106,Coincidence,Confidence value: 0.3676627,2,12,ML
Public celebration,Confidence value: 0.40987363,Music making,Confidence value: 0.30350792,3,12,ML
Business meeting,Confidence value: 0.40599415,Personal life,Confidence value: 0.29702866,4,12,ML
Coincidence,Confidence value: 0.98727244,Public celebration,Confidence value: 0.008407166,5,12,ML
Public celebration,Confidence value: 0.9976496,Business meeting,Confidence value: 0.0016857565,0,13,ML
Personal life,Confidence value: 0.99941885,Coincidence,Confidence value: 0.00041669144,1,13,ML
Personal life,Confidence value: 0.9883577,Music making,Confidence value: 0.008558463,0,14,ML
Coincidence,Confidence value: 0.5195675,Music making,Confidence value: 0.46712893,0,15,ML
Personal life,Confidence value: 0.57276165,Coincidence,Confidence value: 0.29421353,1,15,ML
Coincidence,Confidence value: 0.91606414,Music making,Confidence value: 0.051795244,2,15,ML
Business meeting,Confidence value: 0.999046,Music making,Confidence value: 0.00095142715,3,15,ML
Music making,Confidence value: 0.8241969,Coincidence,Confidence value: 0.14630042,4,15,ML
Business meeting,Confidence value: 0.50578815,Coincidence,Confidence value: 0.48677018,6,15,ML
Coincidence,Confidence value: 0.996965,Personal life,Confidence value: 0.002835757,7,15,ML
Personal life,Confidence value: 0.9999609,Public celebration,Confidence value: 3.709444e-05,0,17,ML
Personal life,Confidence value: 0.9999999,Public celebration,Confidence value: 5.979536e-08,1,17,ML
Personal life,Confidence value: 0.9998784,Coincidence,Confidence value: 0.0001207468,2,17,ML
