thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6903049,Public celebration,Confidence value: 0.28447202,0,0,ML
Business meeting,Confidence value: 0.9999473,Music making,Confidence value: 5.1540163e-05,1,0,ML
Business meeting,Confidence value: 0.98686415,Public celebration,Confidence value: 0.010497598,2,0,ML
Business meeting,Confidence value: 0.55344373,Music making,Confidence value: 0.3769428,3,0,ML
Business meeting,Confidence value: 0.9952034,Music making,Confidence value: 0.00477224,4,0,ML
Public celebration,Confidence value: 0.9063288,Business meeting,Confidence value: 0.093664534,5,0,ML
Business meeting,Confidence value: 0.9244264,Education,Confidence value: 0.03948211,6,0,ML
Business meeting,Confidence value: 0.56476635,Music making,Confidence value: 0.42379153,8,0,ML
Business meeting,Confidence value: 0.38081065,Public celebration,Confidence value: 0.31853423,0,1,ML
Music making,Confidence value: 0.9904529,Business meeting,Confidence value: 0.009336051,1,1,ML
Business meeting,Confidence value: 0.98581785,Public celebration,Confidence value: 0.01408267,2,1,ML
Coincidence,Confidence value: 0.69591564,Education,Confidence value: 0.2299265,3,1,ML
Music making,Confidence value: 0.9945622,Coincidence,Confidence value: 0.0047805635,4,1,ML
Education,Confidence value: 0.76019925,Business meeting,Confidence value: 0.21842524,5,1,ML
Music making,Confidence value: 0.6480093,Public celebration,Confidence value: 0.13906848,6,1,ML
Public celebration,Confidence value: 0.60352594,Business meeting,Confidence value: 0.3964194,1,2,ML
Public celebration,Confidence value: 0.9999809,Business meeting,Confidence value: 1.3138088e-05,2,2,ML
Public celebration,Confidence value: 0.9999006,Business meeting,Confidence value: 8.071158e-05,3,2,ML
Personal life,Education,Details about Jennifer Lopez's background and upbringing,Information about Jennifer Lopez's education,0,4,LLM
Business meeting,Confidence value: 0.91267145,Personal life,Confidence value: 0.058226902,1,4,ML
Business meeting,Confidence value: 0.98750466,Education,Confidence value: 0.009886759,3,4,ML
Personal life,Confidence value: 0.5447594,Public celebration,Confidence value: 0.4547817,4,4,ML
Public celebration,Confidence value: 0.86010176,Coincidence,Confidence value: 0.1358508,8,4,ML
Education,Confidence value: 0.994269,Public celebration,Confidence value: 0.005641317,13,4,ML
Education,Confidence value: 0.6235544,Business meeting,Confidence value: 0.21288459,15,4,ML
Education,Confidence value: 0.99380684,Business meeting,Confidence value: 0.005997415,16,4,ML
Public celebration,Confidence value: 0.9999064,Education,Confidence value: 8.752775e-05,18,4,ML
Business meeting,Confidence value: 0.9998772,Coincidence,Confidence value: 0.00010674427,19,4,ML
Business meeting,Confidence value: 0.99999976,Music making,Confidence value: 2.682798e-07,0,7,ML
Music making,Confidence value: 0.5454504,Business meeting,Confidence value: 0.42854416,1,7,ML
Music making,Personal life,Involvement in music performances,Personal experiences and travels,2,7,LLM
Music making,Public celebration,Involvement in a music performance,Participation in a public award ceremony,3,7,LLM
Music making,Personal life,Involvement in music performances,Personal experiences and activities,4,7,LLM
Public celebration,Confidence value: 0.921767,Education,Confidence value: 0.03800022,5,7,ML
Education,Confidence value: 0.7667936,Coincidence,Confidence value: 0.23052569,9,7,ML
Personal life,Education,Details about Jennifer Lopez's personal life,Jennifer Lopez attending acting classes,10,7,LLM
Business meeting,Confidence value: 0.999887,Coincidence,Confidence value: 0.00011226345,13,7,ML
Business meeting,Confidence value: 0.9632854,Music making,Confidence value: 0.035924338,14,7,ML
Coincidence,Confidence value: 0.9999974,Public celebration,Confidence value: 2.0259226e-06,17,7,ML
Public celebration,Confidence value: 0.9955961,Business meeting,Confidence value: 0.0028194836,18,7,ML
Business meeting,Confidence value: 0.907915,Music making,Confidence value: 0.09160165,19,7,ML
Music making,Confidence value: 0.9994161,Business meeting,Confidence value: 0.0003762337,21,7,ML
Music making,Confidence value: 0.99995255,Coincidence,Confidence value: 4.6248155e-05,22,7,ML
Coincidence,Confidence value: 0.9999927,Public celebration,Confidence value: 6.0276107e-06,23,7,ML
Business meeting,Confidence value: 0.9442576,Public celebration,Confidence value: 0.05059068,0,9,ML
Coincidence,Confidence value: 0.7456972,Public celebration,Confidence value: 0.12541181,2,9,ML
Music making,Confidence value: 0.7666203,Education,Confidence value: 0.17869923,5,9,ML
Music making,Confidence value: 0.9997638,Coincidence,Confidence value: 9.862086e-05,7,9,ML
Business meeting,Confidence value: 0.72646207,Coincidence,Confidence value: 0.26792884,8,9,ML
Music making,Confidence value: 0.8962711,Personal life,Confidence value: 0.0614746,12,9,ML
Education,Confidence value: 0.9039673,Music making,Confidence value: 0.09493189,16,9,ML
Business meeting,Confidence value: 0.99974555,Coincidence,Confidence value: 0.0001551376,17,9,ML
Business meeting,Confidence value: 0.9997938,Public celebration,Confidence value: 0.00011212781,21,9,ML
Public celebration,Confidence value: 0.7601973,Business meeting,Confidence value: 0.15030432,22,9,ML
Public celebration,Confidence value: 0.99997365,Coincidence,Confidence value: 2.5934802e-05,23,9,ML
Music making,Confidence value: 0.71438164,Business meeting,Confidence value: 0.14428481,25,9,ML
Public celebration,Confidence value: 0.89349985,Business meeting,Confidence value: 0.10618063,27,9,ML
Public celebration,Confidence value: 0.9682911,Coincidence,Confidence value: 0.031707663,29,9,ML
Business meeting,Confidence value: 0.99981445,Public celebration,Confidence value: 6.6974855e-05,33,9,ML
Personal life,Movie success,Jennifer Lopez's career and personal achievements,Success of the movie Maid in Manhattan,36,9,LLM
Music making,Personal life,Lopez's career in music and acting,Lopez's romantic lead role in Maid in Manhattan,37,9,LLM
Business meeting,Confidence value: 0.68114936,Coincidence,Confidence value: 0.31484196,39,9,ML
Coincidence,Confidence value: 0.9997242,Education,Confidence value: 0.0002657144,40,9,ML
Business meeting,Confidence value: 0.98570824,Education,Confidence value: 0.014013013,42,9,ML
Music making,Confidence value: 0.99802446,Business meeting,Confidence value: 0.0019397375,47,9,ML
Coincidence,Confidence value: 0.9999682,Public celebration,Confidence value: 2.507281e-05,48,9,ML
Public celebration,Confidence value: 0.9973345,Business meeting,Confidence value: 0.0017353747,51,9,ML
Business meeting,Confidence value: 0.9997507,Education,Confidence value: 0.00020275719,52,9,ML
Public celebration,Confidence value: 0.98025,Coincidence,Confidence value: 0.01855145,0,11,ML
Coincidence,Confidence value: 0.9946366,Business meeting,Confidence value: 0.005360353,4,11,ML
Music making,Confidence value: 0.9958002,Coincidence,Confidence value: 0.0040725563,7,11,ML
Coincidence,Confidence value: 0.860502,Business meeting,Confidence value: 0.1253407,12,11,ML
Public celebration,Confidence value: 0.98784477,Business meeting,Confidence value: 0.0060821055,13,11,ML
Music making,Confidence value: 0.7886299,Education,Confidence value: 0.14460535,14,11,ML
Music making,Confidence value: 0.99608827,Business meeting,Confidence value: 0.0037389197,21,11,ML
Music making,Confidence value: 0.99788433,Education,Confidence value: 0.0013404235,23,11,ML
Coincidence,Confidence value: 0.9736231,Public celebration,Confidence value: 0.026305357,24,11,ML
