thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.901968,Education,Confidence value: 0.063668236,0,0,ML
Coincidence,Confidence value: 0.99981314,Business meeting,Confidence value: 0.00018694079,1,2,ML
Coincidence,Confidence value: 0.96208733,Music making,Confidence value: 0.037414785,0,3,ML
Education,Confidence value: 0.6066891,Personal life,Confidence value: 0.33607638,2,3,ML
Education,Confidence value: 0.95061564,Coincidence,Confidence value: 0.045467187,0,4,ML
Music making,Confidence value: 0.48423582,Coincidence,Confidence value: 0.21120052,3,4,ML
Coincidence,Confidence value: 0.8096777,Music making,Confidence value: 0.12131923,6,4,ML
Business meeting,Confidence value: 0.6460657,Education,Confidence value: 0.33635944,7,4,ML
Business meeting,Confidence value: 0.9983789,Music making,Confidence value: 0.0010871687,0,5,ML
Education,Confidence value: 0.8761306,Coincidence,Confidence value: 0.09970558,1,5,ML
