thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999646,Coincidence,Confidence value: 3.464526e-05,0,0,ML
Education,Confidence value: 0.9856776,Public celebration,Confidence value: 0.014202597,1,1,ML
Music making,Confidence value: 0.97313064,Business meeting,Confidence value: 0.017923284,4,1,ML
Public celebration,Confidence value: 0.99999535,Personal life,Confidence value: 3.4891746e-06,5,1,ML
Music making,Confidence value: 0.99550456,Public celebration,Confidence value: 0.0040103947,6,1,ML
Music making,Confidence value: 0.43596345,Personal life,Confidence value: 0.3282627,7,1,ML
Music making,Confidence value: 0.99973613,Business meeting,Confidence value: 0.0002528545,9,1,ML
Coincidence,Confidence value: 0.61779636,Music making,Confidence value: 0.2525099,11,1,ML
Public celebration,Confidence value: 0.6147893,Coincidence,Confidence value: 0.38436702,12,1,ML
Public celebration,Confidence value: 0.89460355,Education,Confidence value: 0.10539552,13,1,ML
Coincidence,Confidence value: 0.9977665,Public celebration,Confidence value: 0.0010672866,0,2,ML
Personal life,Confidence value: 0.9999999,Coincidence,Confidence value: 1.112226e-07,0,4,ML
Personal life,Confidence value: 0.99988294,Education,Confidence value: 0.000112412345,2,4,ML
Education,Confidence value: 0.99289,Public celebration,Confidence value: 0.0053899954,7,4,ML
Public celebration,Confidence value: 0.9680168,Music making,Confidence value: 0.030457435,0,7,ML
Music making,Confidence value: 0.9245923,Coincidence,Confidence value: 0.05615616,1,7,ML
Education,Confidence value: 0.9999287,Public celebration,Confidence value: 6.23071e-05,2,7,ML
Public celebration,Confidence value: 0.9999069,Coincidence,Confidence value: 6.325198e-05,3,7,ML
Public celebration,Confidence value: 0.9995672,Coincidence,Confidence value: 0.00026514995,4,7,ML
Music making,Confidence value: 0.85459536,Coincidence,Confidence value: 0.09303252,0,8,ML
Personal life,Confidence value: 0.9999981,Coincidence,Confidence value: 9.638509e-07,1,8,ML
Music making,Confidence value: 0.9883357,Coincidence,Confidence value: 0.008862654,3,8,ML
Music making,Confidence value: 0.93640685,Business meeting,Confidence value: 0.06308824,5,8,ML
Education,Confidence value: 0.53946584,Public celebration,Confidence value: 0.44246703,10,8,ML
Music making,Confidence value: 0.9873403,Coincidence,Confidence value: 0.010620836,12,8,ML
Music making,Confidence value: 0.9999553,Coincidence,Confidence value: 4.4682693e-05,13,8,ML
Music making,Confidence value: 0.8852321,Education,Confidence value: 0.112718046,14,8,ML
Public celebration,Confidence value: 0.9757498,Music making,Confidence value: 0.024057984,15,8,ML
Music making,Education,Involvement in a musical performance,Learning and training in the arts,16,8,LLM
Coincidence,Confidence value: 0.8462068,Music making,Confidence value: 0.15339884,19,8,ML
Public celebration,Personal life,A public event or festival,Events or activities related to one's personal life,21,8,LLM
Coincidence,Confidence value: 0.5477542,Music making,Confidence value: 0.45121285,22,8,ML
Personal life,Confidence value: 0.76009136,Public celebration,Confidence value: 0.1304181,23,8,ML
Music making,Confidence value: 0.99999917,Coincidence,Confidence value: 6.638377e-07,24,8,ML
Music making,Confidence value: 0.52000946,Coincidence,Confidence value: 0.36877382,0,10,ML
Business meeting,Confidence value: 0.80630696,Music making,Confidence value: 0.19109768,1,10,ML
Coincidence,Confidence value: 0.9759961,Education,Confidence value: 0.021922283,2,12,ML
Coincidence,Confidence value: 0.9839552,Education,Confidence value: 0.014747423,3,12,ML
Coincidence,Confidence value: 0.99985766,Music making,Confidence value: 9.40483e-05,4,12,ML
Public celebration,Confidence value: 0.9968394,Music making,Confidence value: 0.0020897458,8,12,ML
Personal life,Confidence value: 0.5673782,Business meeting,Confidence value: 0.25543332,9,12,ML
Business meeting,Confidence value: 0.91742,Music making,Confidence value: 0.08136689,10,12,ML
Music making,Confidence value: 0.9999958,Business meeting,Confidence value: 3.3687472e-06,1,14,ML
Music making,Confidence value: 0.99992406,Coincidence,Confidence value: 7.1997994e-05,2,14,ML
Music making,Confidence value: 0.9998435,Education,Confidence value: 8.9821326e-05,3,14,ML
Music making,Confidence value: 0.9988638,Business meeting,Confidence value: 0.00078210863,6,14,ML
Music making,Confidence value: 0.9998466,Coincidence,Confidence value: 0.0001425564,8,14,ML
Music making,Confidence value: 0.8153401,Education,Confidence value: 0.18403246,10,14,ML
Education,Confidence value: 0.80594385,Music making,Confidence value: 0.19008398,0,15,ML
Music making,Confidence value: 0.9829506,Coincidence,Confidence value: 0.016185658,1,15,ML
Business meeting,Confidence value: 0.97552073,Education,Confidence value: 0.024332644,2,15,ML
Music making,Confidence value: 0.76067734,Personal life,Confidence value: 0.19489805,3,15,ML
Music making,Confidence value: 0.99897206,Public celebration,Confidence value: 0.0010279582,7,15,ML
Music making,Public celebration,Performance of Sweeney Todd,Concert at Avery Fisher Hall,8,15,LLM
Education,Confidence value: 0.84263235,Business meeting,Confidence value: 0.12818581,9,15,ML
Public celebration,Confidence value: 0.958661,Music making,Confidence value: 0.041332707,10,15,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 2.6416327e-08,1,17,ML
Coincidence,Confidence value: 0.9726228,Business meeting,Confidence value: 0.026957897,2,17,ML
Public celebration,Confidence value: 0.8837703,Music making,Confidence value: 0.103643626,3,17,ML
Public celebration,Confidence value: 0.7772801,Business meeting,Confidence value: 0.19603442,4,17,ML
Music making,Confidence value: 0.8213014,Personal life,Confidence value: 0.17862384,5,17,ML
Music making,Confidence value: 0.85766894,Business meeting,Confidence value: 0.13979153,6,17,ML
Music making,Confidence value: 0.98327845,Public celebration,Confidence value: 0.016598308,7,17,ML
Personal life,Confidence value: 0.98341113,Music making,Confidence value: 0.011341035,8,17,ML
Coincidence,Confidence value: 0.8499986,Public celebration,Confidence value: 0.10185822,9,17,ML
Music making,Confidence value: 0.5005436,Coincidence,Confidence value: 0.499369,10,17,ML
Coincidence,Confidence value: 0.98535526,Music making,Confidence value: 0.014351129,11,17,ML
Coincidence,Confidence value: 0.9998474,Public celebration,Confidence value: 0.00011185409,12,17,ML
Music making,Confidence value: 0.84103125,Business meeting,Confidence value: 0.10790933,13,17,ML
Coincidence,Confidence value: 0.97576636,Music making,Confidence value: 0.022033367,15,17,ML
Public celebration,Confidence value: 0.6000793,Music making,Confidence value: 0.1680409,16,17,ML
Business meeting,Confidence value: 0.9987809,Music making,Confidence value: 0.00079235045,17,17,ML
Personal life,Confidence value: 0.8559663,Public celebration,Confidence value: 0.14146568,0,19,ML
Coincidence,Confidence value: 1.0,Personal life,Confidence value: 4.342641e-08,2,19,ML
Personal life,Confidence value: 0.9999943,Public celebration,Confidence value: 5.7548377e-06,3,19,ML
Coincidence,Confidence value: 0.9835212,Public celebration,Confidence value: 0.009942704,4,19,ML
Personal life,Confidence value: 0.99866974,Public celebration,Confidence value: 0.0012306523,5,19,ML
Public celebration,Music making,Attending a funeral,Performing a song,7,19,LLM
Public celebration,Confidence value: 0.9993563,Music making,Confidence value: 0.00050194055,0,22,ML
Music making,Confidence value: 0.99985254,Personal life,Confidence value: 9.4549e-05,1,22,ML
Music making,Confidence value: 0.99521327,Business meeting,Confidence value: 0.0046479185,3,22,ML
Education,Confidence value: 0.90984,Public celebration,Confidence value: 0.08434578,4,22,ML
Business meeting,Confidence value: 0.75941676,Music making,Confidence value: 0.23808937,0,32,ML
Music making,Personal life,Music collaboration,Personal relationship,0,33,LLM
Business meeting,Confidence value: 0.83161104,Music making,Confidence value: 0.16831534,0,34,ML
Business meeting,Confidence value: 0.8555294,Music making,Confidence value: 0.1387009,0,35,ML
Coincidence,Confidence value: 0.9697426,Music making,Confidence value: 0.01533717,0,40,ML
Personal life,Confidence value: 0.48781756,Education,Confidence value: 0.31669113,0,41,ML
Public celebration,Confidence value: 0.9844422,Education,Confidence value: 0.012885668,0,44,ML
Coincidence,Confidence value: 0.97863036,Music making,Confidence value: 0.02136924,0,50,ML
Coincidence,Confidence value: 0.7031551,Personal life,Confidence value: 0.23948117,0,62,ML
Music making,Confidence value: 0.9999511,Education,Confidence value: 2.5992505e-05,0,64,ML
Personal life,Confidence value: 0.9973126,Education,Confidence value: 0.0025463575,0,69,ML
Personal life,Confidence value: 0.9999871,Public celebration,Confidence value: 9.505444e-06,0,70,ML
Personal life,Confidence value: 0.9996357,Public celebration,Confidence value: 0.000187921,0,71,ML
Personal life,Confidence value: 0.999642,Education,Confidence value: 0.0003448207,0,72,ML
