thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9336879,Business meeting,Confidence value: 0.054405544,0,0,ML
Business meeting,Confidence value: 0.9400474,Public celebration,Confidence value: 0.036537137,1,0,ML
Business meeting,Confidence value: 0.959313,Personal life,Confidence value: 0.026886048,3,0,ML
Personal life,Confidence value: 0.99999607,Public celebration,Confidence value: 3.5961612e-06,0,2,ML
Personal life,Education,Details about Gilman's birth and upbringing,Information about Gilman's education,1,2,LLM
Business meeting,Confidence value: 0.66177124,Music making,Confidence value: 0.33822858,5,2,ML
Public celebration,Confidence value: 0.984484,Business meeting,Confidence value: 0.0090844445,8,4,ML
Education,Confidence value: 0.8989095,Coincidence,Confidence value: 0.09354546,11,4,ML
Business meeting,Confidence value: 0.9988489,Music making,Confidence value: 0.0011504604,0,5,ML
Business meeting,Confidence value: 0.999253,Music making,Confidence value: 0.0002884854,0,7,ML
Business meeting,Confidence value: 0.41403788,Music making,Confidence value: 0.28978226,7,7,ML
Public celebration,Confidence value: 0.99742365,Coincidence,Confidence value: 0.0017091372,18,7,ML
Music making,Confidence value: 0.99961025,Personal life,Confidence value: 0.00031916494,21,7,ML
Business meeting,Confidence value: 0.9385756,Public celebration,Confidence value: 0.0453743,22,7,ML
Public celebration,Confidence value: 0.99790204,Music making,Confidence value: 0.0017283522,23,7,ML
Public celebration,Confidence value: 0.6777646,Personal life,Confidence value: 0.3065295,24,7,ML
Business meeting,Confidence value: 0.9410805,Coincidence,Confidence value: 0.058870047,0,11,ML
Music making,Confidence value: 0.5816707,Personal life,Confidence value: 0.27386954,2,11,ML
Public celebration,Confidence value: 0.6872751,Business meeting,Confidence value: 0.17015843,3,11,ML
Business meeting,Confidence value: 0.8547103,Music making,Confidence value: 0.116312526,4,11,ML
Personal life,Confidence value: 0.59815794,Public celebration,Confidence value: 0.3610962,5,11,ML
Public celebration,Confidence value: 0.9999924,Business meeting,Confidence value: 6.3891284e-06,8,11,ML
Public celebration,Confidence value: 0.99846554,Personal life,Confidence value: 0.0008121157,10,11,ML
Personal life,Confidence value: 0.5117338,Music making,Confidence value: 0.4882574,7,13,ML
Personal life,Confidence value: 0.96566564,Music making,Confidence value: 0.027506223,0,15,ML
Public celebration,Confidence value: 0.99206173,Business meeting,Confidence value: 0.0051086587,1,15,ML
Public celebration,Confidence value: 0.99780124,Business meeting,Confidence value: 0.0016585173,2,15,ML
Coincidence,Confidence value: 0.9409681,Business meeting,Confidence value: 0.054680213,3,15,ML
Public celebration,Confidence value: 0.99999976,Music making,Confidence value: 1.4263678e-07,5,15,ML
Business meeting,Confidence value: 0.9367785,Music making,Confidence value: 0.063161194,0,22,ML
