thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99917513,Music making,Confidence value: 0.0007809652,0,0,ML
Personal life,Confidence value: 0.99992657,Education,Confidence value: 5.4037857e-05,0,2,ML
Education,Confidence value: 0.9999999,Music making,Confidence value: 6.2430814e-08,1,2,ML
Education,Music making,Continuing studies with composers,Professional composers training,2,2,LLM
Education,Confidence value: 0.9622181,Personal life,Confidence value: 0.033444107,0,3,ML
Education,Confidence value: 0.62361777,Business meeting,Confidence value: 0.34837872,1,3,ML
Public celebration,Confidence value: 0.69251704,Music making,Confidence value: 0.29638922,2,3,ML
Music making,Confidence value: 0.99660873,Personal life,Confidence value: 0.0028742428,0,7,ML
Education,Confidence value: 0.9959997,Personal life,Confidence value: 0.0036980368,0,8,ML
Music making,Education,Creating dance music,Learning about music composition,0,9,LLM
Personal life,Confidence value: 0.9917203,Coincidence,Confidence value: 0.006446563,0,10,ML
Music making,Confidence value: 0.8367672,Personal life,Confidence value: 0.10385654,0,12,ML
Music making,Confidence value: 0.9384117,Personal life,Confidence value: 0.060922034,0,15,ML
Music making,Confidence value: 0.8629686,Personal life,Confidence value: 0.1355862,0,17,ML
Coincidence,Confidence value: 0.8988326,Personal life,Confidence value: 0.06164195,0,19,ML
Personal life,Confidence value: 0.99370724,Music making,Confidence value: 0.006202649,0,27,ML
Education,Confidence value: 0.9990514,Personal life,Confidence value: 0.0005321613,0,32,ML
Music making,Confidence value: 0.9811236,Personal life,Confidence value: 0.018475862,0,39,ML
Personal life,Confidence value: 0.98648095,Music making,Confidence value: 0.013518346,0,40,ML
