thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Joe Carrasco is a musician,Joe Carrasco's current location and personal information,0,0,LLM
Personal life,Education,Information about Joe's personal background,Details about Joe's education,1,2,LLM
Music making,Personal life,Joe's involvement in garage bands,Joe's birth and family background,2,2,LLM
Coincidence,Confidence value: 0.9999733,Education,Confidence value: 2.4939274e-05,3,2,ML
Music making,Confidence value: 0.93791157,Education,Confidence value: 0.043070927,4,2,ML
Music making,Confidence value: 0.99280846,Business meeting,Confidence value: 0.0071744937,5,2,ML
Music making,Business meeting,The sentence mentions the release of an LP and the formation of a band.,The sentence also mentions playing at New York venues and generating lines around the block.,6,2,LLM
Business meeting,Confidence value: 0.50475323,Music making,Confidence value: 0.49285573,7,2,ML
Coincidence,Confidence value: 0.99924845,Public celebration,Confidence value: 0.0007497712,0,3,ML
Public celebration,Confidence value: 0.9999975,Coincidence,Confidence value: 2.4338283e-06,1,3,ML
Public celebration,Confidence value: 0.81997,Coincidence,Confidence value: 0.17926139,3,3,ML
Public celebration,Confidence value: 0.62359494,Music making,Confidence value: 0.22576202,4,3,ML
Business meeting,Confidence value: 0.9325537,Music making,Confidence value: 0.056302015,5,3,ML
Music making,Confidence value: 0.9717947,Education,Confidence value: 0.012216121,6,3,ML
Business meeting,Confidence value: 0.97788644,Education,Confidence value: 0.012940905,10,3,ML
Music making,Confidence value: 0.9807999,Public celebration,Confidence value: 0.017337672,11,3,ML
Public celebration,Confidence value: 0.99999654,Business meeting,Confidence value: 3.4880907e-06,12,3,ML
Public celebration,Confidence value: 0.9987901,Business meeting,Confidence value: 0.00092903484,14,3,ML
Music making,Confidence value: 0.9986926,Education,Confidence value: 0.0011981721,15,3,ML
Public celebration,Confidence value: 0.9899811,Education,Confidence value: 0.004572349,17,3,ML
Music making,Confidence value: 0.99043256,Business meeting,Confidence value: 0.007566695,18,3,ML
Music making,Confidence value: 0.8819314,Business meeting,Confidence value: 0.10302853,19,3,ML
Music making,Confidence value: 0.62146753,Business meeting,Confidence value: 0.37199622,0,5,ML
Music making,Confidence value: 0.9970071,Business meeting,Confidence value: 0.0029817475,2,5,ML
Business meeting,Confidence value: 0.9940614,Music making,Confidence value: 0.00545972,3,5,ML
Personal life,Confidence value: 0.44858804,Music making,Confidence value: 0.32433015,0,7,ML
Music making,Confidence value: 0.9996997,Business meeting,Confidence value: 0.00024090656,0,9,ML
Music making,Confidence value: 0.9998921,Business meeting,Confidence value: 6.833677e-05,0,11,ML
Music making,Confidence value: 0.9989968,Business meeting,Confidence value: 0.0009909861,0,13,ML
Music making,Confidence value: 0.99907506,Business meeting,Confidence value: 0.00054238405,0,14,ML
Education,Confidence value: 0.99994755,Business meeting,Confidence value: 3.3090255e-05,0,30,ML
