thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.991318,Music making,Confidence value: 0.0068213977,0,0,ML
Business meeting,Confidence value: 0.99911195,Music making,Confidence value: 0.0008878483,2,0,ML
Business meeting,Confidence value: 0.9999869,Coincidence,Confidence value: 1.0490946e-05,3,0,ML
Personal life,Confidence value: 0.9168216,Music making,Confidence value: 0.07997367,0,2,ML
Business meeting,Confidence value: 0.99965954,Education,Confidence value: 0.00026350757,4,2,ML
Business meeting,Confidence value: 0.9988182,Coincidence,Confidence value: 0.0009257422,5,2,ML
Business meeting,Confidence value: 0.9999801,Music making,Confidence value: 1.975608e-05,7,2,ML
Business meeting,Confidence value: 0.8930066,Music making,Confidence value: 0.10680783,8,2,ML
Music making,Confidence value: 0.99951994,Education,Confidence value: 0.00041141643,10,2,ML
Music making,Confidence value: 0.89569765,Education,Confidence value: 0.08821594,12,2,ML
Coincidence,Confidence value: 0.9879204,Education,Confidence value: 0.007915046,13,2,ML
Coincidence,Confidence value: 0.9999919,Public celebration,Confidence value: 4.1779526e-06,14,2,ML
Business meeting,Confidence value: 0.8118605,Music making,Confidence value: 0.15240446,15,2,ML
Coincidence,Confidence value: 0.9568264,Music making,Confidence value: 0.041343737,16,2,ML
Education,Confidence value: 0.752345,Business meeting,Confidence value: 0.24534291,19,2,ML
Business meeting,Confidence value: 0.99875855,Coincidence,Confidence value: 0.0006995743,21,2,ML
Business meeting,Confidence value: 0.78309053,Public celebration,Confidence value: 0.11806121,22,2,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 2.245951e-09,23,2,ML
Business meeting,Confidence value: 0.61698514,Music making,Confidence value: 0.3065934,24,2,ML
Education,Confidence value: 0.94816935,Coincidence,Confidence value: 0.04901357,25,2,ML
Music making,Confidence value: 0.8964613,Coincidence,Confidence value: 0.087896,0,4,ML
Personal life,Confidence value: 0.9721262,Public celebration,Confidence value: 0.014261842,1,4,ML
Personal life,Coincidence,Information about someone's family,Unusual occurrence of similar names,2,4,LLM
Personal life,Music making,About someone's life,Related to a musician or music production,3,4,LLM
