thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.46741375,Personal life,Confidence value: 0.34049487,0,0,ML
Music making,Confidence value: 0.98376405,Coincidence,Confidence value: 0.011378211,1,0,ML
Music making,Confidence value: 0.94014466,Business meeting,Confidence value: 0.048498593,2,4,ML
Personal life,Confidence value: 0.960034,Education,Confidence value: 0.03865897,3,4,ML
Music making,Confidence value: 0.9452207,Coincidence,Confidence value: 0.05477923,10,4,ML
Personal life,Confidence value: 0.9088819,Coincidence,Confidence value: 0.0515937,0,6,ML
Music making,Confidence value: 0.9399659,Coincidence,Confidence value: 0.047965027,1,6,ML
Music making,Confidence value: 0.90005183,Business meeting,Confidence value: 0.08464974,2,6,ML
Coincidence,Confidence value: 0.99999833,Education,Confidence value: 1.1992689e-06,0,7,ML
Music making,Confidence value: 0.99991,Coincidence,Confidence value: 7.880581e-05,0,10,ML
Music making,Confidence value: 0.93241763,Public celebration,Confidence value: 0.06752338,1,10,ML
Music making,Confidence value: 0.9996159,Business meeting,Confidence value: 0.00023969293,2,10,ML
Music making,Confidence value: 0.972338,Business meeting,Confidence value: 0.027598953,0,12,ML
Education,Confidence value: 0.99457526,Coincidence,Confidence value: 0.0053558066,2,16,ML
Personal life,Confidence value: 0.9932695,Business meeting,Confidence value: 0.00553657,3,16,ML
Music making,Confidence value: 0.95673966,Coincidence,Confidence value: 0.036112376,5,16,ML
Music making,Confidence value: 0.9982868,Business meeting,Confidence value: 0.0017100129,0,20,ML
Music making,Confidence value: 0.9999664,Personal life,Confidence value: 2.4125651e-05,0,25,ML
