thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.6767067,Music making,Confidence value: 0.30097005,0,0,ML
Education,Confidence value: 0.9997327,Music making,Confidence value: 0.00013775786,0,2,ML
Business meeting,Confidence value: 0.99998605,Music making,Confidence value: 1.3935101e-05,1,2,ML
Business meeting,Confidence value: 0.84278065,Music making,Confidence value: 0.15327576,1,3,ML
Public celebration,Confidence value: 0.6058243,Personal life,Confidence value: 0.3779542,2,3,ML
Music making,Confidence value: 0.9996592,Business meeting,Confidence value: 0.00031330212,3,3,ML
Music making,Confidence value: 0.8069787,Education,Confidence value: 0.10399452,5,3,ML
Business meeting,Confidence value: 0.78901255,Education,Confidence value: 0.20923755,0,4,ML
Education,Confidence value: 0.9983827,Music making,Confidence value: 0.0013160735,1,4,ML
Personal life,Confidence value: 0.5933744,Education,Confidence value: 0.38216114,0,5,ML
