thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999635,Business meeting,Confidence value: 3.636076e-05,0,0,ML
Education,Confidence value: 0.99452657,Public celebration,Confidence value: 0.0049874294,1,2,ML
Business meeting,Confidence value: 0.99838877,Education,Confidence value: 0.0010224562,2,2,ML
Personal life,Confidence value: 0.9236346,Music making,Confidence value: 0.07513326,4,2,ML
Public celebration,Confidence value: 0.8137858,Personal life,Confidence value: 0.13728894,5,2,ML
Music making,Confidence value: 0.47989237,Personal life,Confidence value: 0.34026447,6,2,ML
Music making,Personal life,Creating music in a band,Personal relationships and activities,7,2,LLM
Business meeting,Confidence value: 0.59939677,Personal life,Confidence value: 0.26413083,9,2,ML
Personal life,Confidence value: 0.98946077,Public celebration,Confidence value: 0.0077859447,1,5,ML
Personal life,Confidence value: 0.9958105,Public celebration,Confidence value: 0.0021334495,0,7,ML
Personal life,Confidence value: 0.90561396,Public celebration,Confidence value: 0.0943734,0,13,ML
