thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9938127,Business meeting,Confidence value: 0.0040078526,0,0,ML
Business meeting,Confidence value: 0.88682836,Music making,Confidence value: 0.11167667,1,0,ML
Personal life,Confidence value: 0.99933475,Education,Confidence value: 0.00062677945,0,2,ML
Education,Confidence value: 0.5496333,Music making,Confidence value: 0.44441205,2,2,ML
Music making,Confidence value: 0.9999658,Public celebration,Confidence value: 3.2529897e-05,3,2,ML
Music making,Confidence value: 0.9715043,Education,Confidence value: 0.025688726,0,3,ML
Public celebration,Confidence value: 0.9491563,Coincidence,Confidence value: 0.043632235,1,3,ML
Personal life,Confidence value: 0.96048313,Business meeting,Confidence value: 0.034199942,0,4,ML
Music making,Confidence value: 0.9513154,Public celebration,Confidence value: 0.0449421,1,4,ML
Music making,Confidence value: 0.77269053,Business meeting,Confidence value: 0.16784331,0,5,ML
