thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.3785686,Personal life,Confidence value: 0.36932704,0,0,ML
Coincidence,Confidence value: 0.99983215,Education,Confidence value: 0.000109493325,4,0,ML
Music making,Confidence value: 0.98840743,Coincidence,Confidence value: 0.011379,5,0,ML
Public celebration,Confidence value: 0.62566805,Personal life,Confidence value: 0.30674875,7,0,ML
Education,Confidence value: 0.99997187,Public celebration,Confidence value: 1.619432e-05,1,5,ML
Coincidence,Confidence value: 0.632962,Personal life,Confidence value: 0.34977058,2,5,ML
Coincidence,Confidence value: 0.98012376,Music making,Confidence value: 0.015563533,3,5,ML
Business meeting,Confidence value: 0.85513294,Public celebration,Confidence value: 0.13626994,0,6,ML
Music making,Confidence value: 0.6917841,Coincidence,Confidence value: 0.13730626,1,6,ML
Music making,Confidence value: 0.5589205,Business meeting,Confidence value: 0.4410244,2,6,ML
Music making,Confidence value: 0.9999913,Business meeting,Confidence value: 6.9697708e-06,6,6,ML
Coincidence,Confidence value: 0.7358408,Music making,Confidence value: 0.26385745,0,7,ML
Music making,Confidence value: 0.9999064,Coincidence,Confidence value: 8.327151e-05,1,7,ML
Music making,Confidence value: 0.9984465,Business meeting,Confidence value: 0.0015442274,3,10,ML
Personal life,Confidence value: 0.7133171,Coincidence,Confidence value: 0.2865225,1,12,ML
Business meeting,Confidence value: 0.91299576,Personal life,Confidence value: 0.0658973,3,12,ML
Music making,Confidence value: 0.9841488,Business meeting,Confidence value: 0.015024663,0,16,ML
