thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9944161,Music making,Confidence value: 0.0032201402,0,0,ML
Public celebration,Confidence value: 0.98945975,Business meeting,Confidence value: 0.0101072835,1,0,ML
Business meeting,Confidence value: 0.99990976,Public celebration,Confidence value: 6.8286565e-05,2,0,ML
Public celebration,Confidence value: 0.552008,Business meeting,Confidence value: 0.38241053,0,1,ML
Music making,Confidence value: 0.97179747,Coincidence,Confidence value: 0.012046809,1,1,ML
Business meeting,Confidence value: 0.4987799,Coincidence,Confidence value: 0.3794062,3,1,ML
Business meeting,Confidence value: 0.85227346,Public celebration,Confidence value: 0.13249601,4,1,ML
Education,Confidence value: 0.9409138,Business meeting,Confidence value: 0.059071973,5,1,ML
Education,Confidence value: 0.34835213,Personal life,Confidence value: 0.3368394,6,1,ML
Public celebration,Confidence value: 1.0,Business meeting,Confidence value: 2.5409129e-08,7,1,ML
Education,Confidence value: 0.99644864,Business meeting,Confidence value: 0.0027037335,9,1,ML
Music making,Confidence value: 0.78379726,Business meeting,Confidence value: 0.21620221,6,10,ML
Business meeting,Confidence value: 0.82031274,Public celebration,Confidence value: 0.1725012,11,10,ML
Coincidence,Confidence value: 0.9249414,Business meeting,Confidence value: 0.052542385,12,10,ML
Music making,Confidence value: 0.9881301,Education,Confidence value: 0.0112048155,3,12,ML
Business meeting,Confidence value: 0.8144909,Education,Confidence value: 0.18082087,0,13,ML
Personal life,Confidence value: 0.8469601,Public celebration,Confidence value: 0.13350937,1,13,ML
Business meeting,Confidence value: 0.9960377,Coincidence,Confidence value: 0.0031861942,0,14,ML
Education,Confidence value: 0.9883052,Music making,Confidence value: 0.0067192405,0,16,ML
Education,Confidence value: 0.54102874,Business meeting,Confidence value: 0.45805186,1,16,ML
Public celebration,Confidence value: 0.9310438,Business meeting,Confidence value: 0.06859018,2,16,ML
Music making,Confidence value: 0.83875334,Education,Confidence value: 0.15702109,3,16,ML
Public celebration,Confidence value: 0.93924737,Coincidence,Confidence value: 0.057995923,4,16,ML
Coincidence,Confidence value: 0.999992,Music making,Confidence value: 7.8037165e-06,5,16,ML
Coincidence,Confidence value: 0.99345857,Public celebration,Confidence value: 0.0058565885,6,16,ML
Music making,Confidence value: 0.9163261,Business meeting,Confidence value: 0.083635375,7,16,ML
Business meeting,Confidence value: 0.9980506,Coincidence,Confidence value: 0.0016193478,1,21,ML
Business meeting,Confidence value: 0.9999026,Personal life,Confidence value: 9.5572e-05,2,21,ML
Business meeting,Confidence value: 0.8177612,Public celebration,Confidence value: 0.17421824,0,22,ML
Coincidence,Confidence value: 0.99636346,Business meeting,Confidence value: 0.002974282,0,24,ML
Public celebration,Confidence value: 0.9999726,Personal life,Confidence value: 2.2892773e-05,2,24,ML
Public celebration,Confidence value: 0.7234064,Personal life,Confidence value: 0.26779443,6,24,ML
Business meeting,Confidence value: 0.632814,Public celebration,Confidence value: 0.3618649,7,24,ML
Personal life,Confidence value: 0.9997979,Public celebration,Confidence value: 0.00019868549,8,24,ML
Education,Confidence value: 0.42841285,Public celebration,Confidence value: 0.29641026,11,24,ML
