thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.5672938,Personal life,Confidence value: 0.28132477,0,0,ML
Education,Confidence value: 0.99698883,Personal life,Confidence value: 0.002938637,0,2,ML
Music making,Education,Formation of a music quartet,Continuing education at Berklee College of Music,1,2,LLM
Music making,Confidence value: 0.99999607,Coincidence,Confidence value: 3.928914e-06,2,2,ML
Music making,Confidence value: 0.99999046,Business meeting,Confidence value: 7.2896864e-06,3,2,ML
Coincidence,Confidence value: 0.99979967,Business meeting,Confidence value: 0.000111049805,4,2,ML
Education,Confidence value: 0.9775098,Business meeting,Confidence value: 0.022489037,5,2,ML
Personal life,Confidence value: 0.99965537,Music making,Confidence value: 0.00030090168,0,4,ML
Public celebration,Confidence value: 0.6476104,Personal life,Confidence value: 0.34348673,0,5,ML
Personal life,Confidence value: 0.9999995,Music making,Confidence value: 4.3770768e-07,0,6,ML
Music making,Personal life,The sentence is related to a music band or performance.,"The sentence mentions the names of individuals, indicating a personal context.",0,7,LLM
Music making,Confidence value: 0.99325925,Personal life,Confidence value: 0.0067130444,0,8,ML
Music making,Confidence value: 0.8508907,Personal life,Confidence value: 0.1447819,0,10,ML
Personal life,Confidence value: 0.99994373,Music making,Confidence value: 5.025664e-05,0,11,ML
