thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Jazz pianist and musician,Biographical information,0,0,LLM
Coincidence,Confidence value: 0.9107012,Music making,Confidence value: 0.047371935,1,0,ML
Music making,Confidence value: 0.9999075,Coincidence,Confidence value: 7.321697e-05,2,0,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 9.787198e-10,3,0,ML
Music making,Confidence value: 0.9999887,Education,Confidence value: 9.147695e-06,4,0,ML
Personal life,Confidence value: 0.494692,Business meeting,Confidence value: 0.26442218,0,1,ML
Music making,Confidence value: 0.959382,Personal life,Confidence value: 0.01994699,0,6,ML
Personal life,Confidence value: 0.64869,Business meeting,Confidence value: 0.3114121,0,7,ML
Music making,Confidence value: 0.9999993,Education,Confidence value: 6.543217e-07,0,9,ML
Music making,Confidence value: 0.9521092,Personal life,Confidence value: 0.047780104,0,10,ML
Music making,Confidence value: 0.9648171,Business meeting,Confidence value: 0.034173213,0,12,ML
Business meeting,Confidence value: 0.80877656,Personal life,Confidence value: 0.18055016,0,13,ML
Personal life,Confidence value: 0.9714029,Coincidence,Confidence value: 0.021644117,0,32,ML
Coincidence,Confidence value: 0.99857044,Personal life,Confidence value: 0.0007193204,0,33,ML
Music making,Confidence value: 0.98543847,Personal life,Confidence value: 0.0054363864,0,34,ML
Music making,Confidence value: 0.83539516,Personal life,Confidence value: 0.1319298,0,35,ML
